HTR2A	CBL
CBL	HSPA4
HSPA4	NFKB1
CBL	GRB2
GRB2	HSP90AA1
HSP90AA1	NR3C2
CBL	YWHAZ
YWHAZ	TP53
GRB2	EP300
EP300	EGR1
CBL	ABL1
ABL1	CREB1
CBL	EGFR
EGFR	STAT1
CBL	SMAD3
SMAD3	ATF2
EP300	ETS1
CBL	CTNNB1
CTNNB1	SP1
SMAD3	JUN
CBL	SRC
SRC	RXRA
CTNNB1	PPARG
PPARG	RXRB
PPARG	RXRG
CBL	HSPA8
HSPA8	RELA
CTNNB1	HIF1A
EP300	SP3
GRB2	REL
DRD2	FLNA
FLNA	REL
REL	NFKB1
DRD2	PAWR
PAWR	CAND1
CAND1	NR3C2
FLNA	RANBP2
RANBP2	TP53
DRD2	PPP1R9B
PPP1R9B	CDKN2A
CDKN2A	EGR1
PPP1R9B	PPP1CA
PPP1CA	CREB1
PAWR	STAT1
FLNA	LMNA
LMNA	PML
PML	ATF2
REL	EP300
CDKN2A	SP1
FLNA	RBM39
RBM39	JUN
PML	RXRA
RANBP2	AKAP13
AKAP13	RXRB
FLNA	ITGB3
ITGB3	ITGB3BP
ITGB3BP	RXRG
REL	RELA
DRD2	EPB41L1
EPB41L1	COPS5
COPS5	HIF1A
DRD2	CALM1
CALM1	ESR1
ESR1	SP3
GRIA2	GRIP1
GRIP1	HDAC1
HDAC1	NFKB1
GRIA2	SDCBP
SDCBP	NT5C2
NT5C2	PTGES3
PTGES3	NR3C2
SDCBP	TRIM32
TRIM32	TP53
GRIP1	CREBBP
CREBBP	EGR1
CREBBP	CREB1
GRIA2	PICK1
PICK1	ERBB2
ERBB2	STAT1
CREBBP	ATF2
GRIA2	RAB11A
RAB11A	TDP2
TDP2	ETS1
GRIP1	CTNNB1
SDCBP	MBD3
MBD3	JUN
TRIM32	RXRA
GRIP1	PPARG
CREBBP	RELA
SDCBP	TRAF6
TRAF6	HIF1A
CREBBP	SP3
SDCBP	TDO2
TDO2	REL
GRIA3	GRIP1
GRIA3	SDCBP
GRIA3	PICK1
CREBBP	ETS1
CREB3L3	CRH
CREB3L1	BDNF
CREB5	BDNF
TCF7	BIRC5
TCF7L2	CCND1
TCF7L1	MYC
TEAD1	SOX2
STAT4	SOCS3
STAT5A	SOCS2
STAT5B	CCND3
STAT6	CCND1
MAPK3	CCND1
NFKB2	TRAF3
FOXO3	BCL2L11
PPARA	CYP8B1
PPARA	SCD5
PPARG	FABP4
RXRA	SLC27A4
NFYB	HLA-DOA
NFYB	HLA-DPA1
NFYB	HLA-DPB1
NFYB	HLA-DQA1
NFYB	HLA-DQA2
NFYB	HLA-DQB1
NFYB	HLA-DRA
ELK1	CCT8
SP1	CD14
SP2	CD14
SP3	CD14
EGR1	CD44
RARB	CRABP2
USF1	CTSB
SP1	CTSL
SP3	CTSL
POU5F1	HMGB2
ESR1	HSPB1
SP1	HSPB1
CREM	ICAM1
ATF2	PLAT
EGR1	PLAU
RARA	PLAU
NFIC	VWF
SMAD4	ZFP36
