ADRA1B	AP2M1
AP2M1	BCR
BCR	TP53
AP2M1	CLTC
CLTC	EP300
EP300	NFKB1
EP300	HIF1A
AP2M1	HSPA8
HSPA8	RELA
AP2M1	APC
APC	EPAS1
EP300	ETS1
EP300	ZBTB17
AP2M1	EEF1A1
EEF1A1	GTF2I
GTF2I	PIAS2
EEF1A1	HSP90AA1
HSP90AA1	NFIC
APC	CREBBP
AP2M1	SFPQ
SFPQ	SP1
HSPA8	POU2F1
AP2M1	AP1G1
AP1G1	JUN
EEF1A1	IKBKG
IKBKG	NFKB2
HSPA8	UBE3A
UBE3A	CEBPA
EP300	ARNT
AP2M1	CSNK2B
CSNK2B	RXRA
SFPQ	NR3C1
NR3C1	RXRB
SFPQ	PPARG
PPARG	RXRG
EP300	EGR1
AP2M1	SPTBN1
SPTBN1	SMAD3
SPTBN1	SMAD4
EP300	FOS
EEF1A1	GADD45G
GADD45G	PPARD
EP300	STAT1
EP300	CEBPB
GADD45G	PPARA
SFPQ	SP3
EP300	ETS2
AP2M1	RUVBL2
RUVBL2	ATF2
HSPA8	HTT
HTT	ETV4
SPTBN1	SMAD2
EP300	CREB1
ADRA1D	DTNA
DTNA	NMT1
NMT1	TP53
ADRA1D	GOPC
GOPC	RELA
RELA	NFKB1
RELA	HIF1A
DTNA	ACTB
ACTB	EP300
EP300	EPAS1
GOPC	ZBTB49
ZBTB49	ZBTB17
ADRA1D	ERLIN2
ERLIN2	SREBF2
SREBF2	PIAS2
GOPC	TGFBR2
TGFBR2	HSP90AA1
ADRA1D	SNTB2
SNTB2	ABCA1
ABCA1	CREBBP
DTNA	NUP62
NUP62	SP1
RELA	POU2F1
RELA	JUN
RELA	NFKB2
GOPC	CDC42
CDC42	KAT5
KAT5	CEBPA
RELA	RXRA
ABCA1	NR1H2
NR1H2	RXRB
NR1H2	RXRG
RELA	EGR1
RELA	SMAD3
RELA	SMAD4
RELA	FOS
NUP62	CTNNB1
CTNNB1	PPARD
GOPC	KPNA1
KPNA1	STAT1
RELA	CEBPB
RELA	PPARA
RELA	SP3
EP300	ATF2
ADRA1D	AMFR
AMFR	HTT
DTNA	DMD
DMD	NEDD4
NEDD4	SMAD2
AMFR	ATXN3
ATXN3	CREB1
KCNH2	HSPA8
HSPA8	TP53
KCNH2	YWHAE
YWHAE	HDAC4
HDAC4	NFKB1
KCNH2	HSP90AA1
HSP90AA1	HIF1A
HSP90AA1	EPAS1
TP53	ETS1
HSP90AA1	ZBTB17
TP53	PIAS2
YWHAE	FOXO3
FOXO3	CREBBP
YWHAE	TP53BP2
TP53BP2	EP300
HSP90AA1	SP1
YWHAE	ABL1
ABL1	JUN
YWHAE	TBK1
TBK1	NFKB2
YWHAE	C1QBP
C1QBP	CEBPA
HSP90AA1	ARNT
HSPA8	FLYWCH2
FLYWCH2	RXRB
HSP90AA1	PPARA
PPARA	RXRG
KCNH2	NEDD4L
NEDD4L	SMAD3
YWHAE	NCBP1
NCBP1	SMAD4
ABL1	FOS
HSP90AA1	PPARD
YWHAE	XPO1
XPO1	STAT1
YWHAE	NOLC1
NOLC1	CEBPB
HSPA8	ESR1
ESR1	SP3
TP53	ETS2
YWHAE	MAPK14
MAPK14	ATF2
YWHAE	TGFB1
TGFB1	SMAD2
ABL1	CREB1
NFKB1	BIRC7
RELA	BIRC7
SMAD2	CDKN2B
SMAD3	CDKN2B
SMAD4	CDKN2B
TP53	GADD45A
ZBTB17	CDKN2B
NFKB1	TNF
RELA	TNF
CREBBP	FIGF
CREBBP	ANGPT2
EP300	FIGF
EP300	ANGPT2
HIF1A	FIGF
HIF1A	ANGPT2
ARNT	FIGF
ARNT	ANGPT2
NFKB1	TRAF1
RELA	TRAF1
TP53	PMAIP1
TP53	SIAH1
TP53	TP73
NFKB1	FIGF
RELA	FIGF
STAT1	FIGF
EPAS1	FIGF
EPAS1	PDGFB
EPAS1	TGFB2
ETS1	FIGF
FOS	FIGF
HIF1A	PDGFB
HIF1A	TGFB2
JUN	FIGF
NFKB2	TRAF1
NFKB2	BIRC7
PIAS2	CDKN2B
PPARA	DBI
PPARA	APOA1
PPARD	ILK
RXRA	DBI
RXRA	APOA1
RXRA	ILK
RXRB	DBI
RXRB	APOA1
RXRB	ILK
RXRG	DBI
RXRG	APOA1
RXRG	ILK
CREBBP	CDKN2B
EP300	CDKN2B
SP1	CDKN2B
FOS	TNF
JUN	TNF
CEBPA	AFP
CEBPB	AFP
NFIC	AFP
EGR1	APOA1
SP3	APOA1
NFKB1	CSF1
NFIC	CYP17A1
SP1	CYP17A1
SP3	CYP17A1
NFKB1	ELF3
RELA	ELF3
CEBPA	GADD45A
NFKB1	GADD45A
POU2F1	GADD45A
PPARA	GADD45A
PPARD	GADD45A
SP1	GYPC
ATF2	IFNG
CREB1	IFNG
EGR1	IFNG
STAT1	IFNG
CEBPA	ITGA2
SP1	ITGA2
CEBPA	IVL
JUN	IVL
NFKB1	LTA
EGR1	PDGFB
NFKB1	PDGFB
SP1	PDGFB
SP3	PDGFB
ETS1	SPP1
ETS2	SPP1
ETV4	SPP1
JUN	SPP1
POU2F1	SPP1
SP1	SPP1
EGR1	TFPI2
JUN	TFPI2
NFIC	TFPI2
NFKB1	TFPI2
POU2F1	TFPI2
SP1	TFPI2
ATF2	TNF
CEBPB	TNF
EGR1	TNF
ETS1	TNF
ETV4	TNF
POU2F1	TNF
SP1	TNF
SP3	TNF
ETS1	VWF
ETS2	VWF
NFIC	VWF
NFKB1	VWF
POU2F1	VWF
SMAD3	ZFP36
SMAD4	ZFP36
