AKR1D1	SIRT1
SIRT1	STAT3
STAT3	NFKB1
SIRT1	RELA
SIRT1	UBE2I
UBE2I	ELK1
SIRT1	SMAD7
SMAD7	YAP1
SIRT1	JUN
SIRT1	MEF2C
MEF2C	TEAD1
SIRT1	RB1
RB1	TRIM27
TRIM27	TEAD4
SIRT1	E2F1
E2F1	TEAD3
SIRT1	ESR1
ESR1	CREBBP
STAT3	EP300
STAT3	HIF1A
RB1	ARNT
UBE2I	RXRA
SIRT1	PPARA
PPARA	RXRB
PPARA	RXRG
UBE2I	ETS1
STAT3	NFKB2
STAT3	SP1
SIRT1	HDAC2
HDAC2	PPARD
SIRT1	EPAS1
STAT3	STAT1
ESR1	SP3
RB1	TFDP2
SIRT1	TLE1
TLE1	LEF1
STAT3	MAP3K7
MAP3K7	DAZAP2
DAZAP2	TCF7
UBE2I	TCF7L2
SIRT1	AKT1
AKT1	CTNNB1
CTNNB1	TCF7L1
SIRT1	FOS
SIRT1	TP53
RB1	MYC
ATF6B	ARC
ATF4	ARC
GLI2	WNT3A
JUN	RELA
EGR2	FASLG
MAPK9	JUN
CREBBP	ALDOA
CREBBP	PFKFB1
EP300	ALDOA
EP300	PFKFB1
HIF1A	ALDOA
HIF1A	PFKFB1
HIF1A	TFRC
ARNT	BCL2
ARNT	VEGFA
STAT3	HIF1A
YAP1	ID1
YAP1	AREGB
WWTR1	BIRC5
SMAD2	SERPINE1
MITF	TYRP1
NFKB1	IL1B
NFKB1	PLAU
NFKB1	TRAF1
NFKB2	TNFSF13B
RELA	NFKBIA
RELB	ICAM1
PIK3CA	AKT3
PIK3CG	PDPK1
PIK3R3	PDPK1
BBC3	TP53
HIF1A	PDGFB
JUN	FIGF
NFKB2	BIRC7
ATF4	BCL2
PPARA	FABP1
PPARD	ACADL
PPARG	ACSL4
RXRA	CYP27A1
MAPK11	IL12B
CEBPA	TWF2
CEBPA	TSC22D3
PPARG	EGFR
REL	EGFR
NFKB1	GADD45A
SP1	GH2
USF1	IFNG
CEBPB	PRL
CEBPB	PTGS2
CREB1	TF
PAX1	VHL
