PDE4A	SQSTM1
SQSTM1	YWHAZ
YWHAZ	TP53
TP53	EGR1
SQSTM1	MAPK1
MAPK1	SP1
SQSTM1	CUL3
CUL3	NFKB1
SQSTM1	PRKCZ
PRKCZ	RELA
SQSTM1	MAPK14
MAPK14	CREB1
MAPK1	CREBBP
MAPK1	EP300
SQSTM1	BCL2
BCL2	MYC
MYC	ZBTB17
SQSTM1	TRIM63
TRIM63	PIAS2
SQSTM1	CAMK2A
CAMK2A	ATF1
PDE4B	MAGEA11
MAGEA11	EP300
EP300	EGR1
EP300	SP1
EP300	NFKB1
EP300	RELA
EP300	CREB1
EP300	CREBBP
EP300	ZBTB17
MAGEA11	AR
AR	PIAS2
EP300	BRCA1
BRCA1	ATF1
PDE4C	SRI
SRI	STAT3
STAT3	EP300
STAT3	SP1
STAT3	NFKB1
STAT3	RELA
SRI	TCF12
TCF12	CREBBP
STAT3	PML
PML	PIAS2
CREBBP	ATF1
PDE4D	LYN
LYN	CREBBP
CREBBP	EGR1
PDE4D	APP
APP	MAPK8
MAPK8	SP1
APP	GSK3B
GSK3B	NFKB1
PDE4D	MDM2
MDM2	RELA
APP	KAT5
KAT5	CREB1
MDM2	EP300
APP	MYC
MAPK8	PIAS2
PDE4D	ARRB2
ARRB2	CSNK2A1
CSNK2A1	ATF1
PDE3A	UBE4B
UBE4B	TP53
PDE3A	GANAB
GANAB	MAPK8
PDE3A	JUP
JUP	NFKBIE
NFKBIE	NFKB1
NFKBIE	RELA
TP53	CREB1
JUP	CDH1
CDH1	CREBBP
MAPK8	EP300
GANAB	MSH6
MSH6	TOPBP1
TOPBP1	ZBTB17
MAPK8	ATF2
ATF2	ATF1
ZBTB17	CDKN2B
NFKB1	IL6
RELA	IL6
CREB1	MITF
CREBBP	MITF
EP300	MITF
PIAS2	CDKN2B
CREBBP	CDKN2B
EP300	CDKN2B
SP1	CDKN2B
NFKB1	CEBPB
RELA	CEBPB
CREB1	TWF2
EGR1	CD44
SP1	CD44
ATF1	IL6
CREB1	IL6
EGR1	IL6
ATF1	PPP2R4
NFKB1	PPP2R4
