KCNJ1	SLC9A3R1
SLC9A3R1	CAPN1
CAPN1	STAT3
STAT3	SP1
SLC9A3R1	RPS3
RPS3	RELA
SLC9A3R1	YAP1
YAP1	CREB1
RPS3	NFKB1
SLC9A3R1	YWHAZ
YWHAZ	TP53
TP53	EGR1
SLC9A3R1	YWHAQ
YWHAQ	ESR2
YWHAQ	ESR1
TP53	ETS2
SLC9A3R1	PDGFRB
PDGFRB	PLCG1
YAP1	EGFR
EGFR	PLCG2
PTGS1	CAV1
CAV1	CTNNB1
CTNNB1	SP1
CAV1	ESR1
ESR1	RELA
CAV1	PPP1CA
PPP1CA	CREB1
PTGS1	PTGS2
PTGS2	EP300
EP300	NFKB1
EP300	EGR1
ESR1	ESR2
EP300	ETS2
CAV1	PLCG1
CAV1	EGFR
HIF1A	PFKFB4
HIF1A	PFKL
MAFA	INS
MAFA	PDX1
MYD88	IFNA14
MYD88	IFNA17
NFYA	HLA-DQA1
MYB	TSC22D3
MYBL1	TSC22D3
MYBL2	CDKN1C
POU2F2	REL
PPARG	SAT1
ETS1	CSNK2A1
NFIC	CSNK2A1
ETS1	CSNK2B
CEBPB	CSRP1
REL	CSRP1
SP3	CTSB
