ABCC8	RAPGEF4
RAPGEF4	TRAF2
TRAF2	JUN
RAPGEF4	RAP1A
RAP1A	HDAC1
HDAC1	SPI1
HDAC1	CREB1
RAP1A	HSPA4
HSPA4	NFKB1
RAP1A	NTRK1
NTRK1	RELA
TRAF2	ELAVL1
ELAVL1	CEBPA
RAPGEF4	BZRAP1
BZRAP1	REL
RAP1A	SMARCA2
SMARCA2	CEBPB
TRAF2	BIRC2
BIRC2	NFKB2
HDAC1	CREM
HDAC1	CREBBP
HDAC1	EP300
RAP1A	FAF1
FAF1	HIF1A
TRAF2	PIAS2
PIAS2	ARNT
HDAC1	SP1
PPARG	JUN
PPARG	RB1
RB1	SPI1
PPARG	EP300
EP300	CREB1
EP300	NFKB1
PPARG	RELA
PPARG	SMAD3
SMAD3	CEBPA
EP300	REL
PPARG	CEBPB
RELA	NFKB2
PPARG	CREBBP
CREBBP	CREM
EP300	HIF1A
EP300	ARNT
PPARG	SP1
TP53	CDKN1A
EGR2	FASLG
FOS	MMP9
CREBBP	ALDOA
CREBBP	GAPDH
EP300	ALDOA
EP300	GAPDH
HIF1A	ALDOA
HIF1A	GAPDH
STAT5A	CCND3
RFX5	HLA-DOB
USF1	APOC3
USF2	APOC3
TFAP2A	CCNB1
USF1	CCNB1
USF2	CCNB1
ATF2	CCND1
CREB1	CCND1
CREM	CCND1
ESR1	CCND1
POU2F1	CCND1
SP1	CCND1
SP1	GH2
ETS1	TNF
