HPGDS	ARRDC3
ARRDC3	ARRB2
ARRB2	CSK
CSK	CREBBP
ARRB2	HSPA5
HSPA5	EP300
ARRB2	CAPN1
CAPN1	HIF1A
ARRDC3	ARRB1
ARRB1	HSP90AA1
HSP90AA1	ARNT
ARRB2	AKT1
AKT1	CREB1
ARRDC3	ITCH
ITCH	JUN
ARRB2	MAPK1
MAPK1	SP1
ITCH	TP53
ARRB2	TRIM28
TRIM28	E2F4
ARRB2	POLR2E
POLR2E	FOS
ARRB2	PRMT5
PRMT5	RELA
ARRB2	HNRNPD
HNRNPD	MYC
HSP90AA1	NFIC
ARRB2	NFKBIA
NFKBIA	NFKB1
TP53	ETS1
ARRB2	XRCC6
XRCC6	POU2F1
ARRB2	NPM1
NPM1	TFAP2A
ARRDC3	ADRB2
ADRB2	STAT3
ARRDC3	NEDD4
NEDD4	SMAD3
TRIM28	MYB
MAPK1	STAT5A
ARRDC3	HGS
HGS	INSR
INSR	STAT5B
ARRB2	STAT1
ADRB2	STAT4
NEDD4	MYCN
MYCN	ZBTB17
AKT1	PIAS2
XRCC6	POU2F2
ARRB2	XRCC5
XRCC5	BRCA1
NFKBIA	ATF4
JUN	CREB3
ARRB2	RPA1
RPA1	ELAVL1
ELAVL1	CREB3L2
ADRB2	PGRMC1
PGRMC1	CREB3L1
NEDD4	KIFC3
KIFC3	CREB5
ELAVL1	MITF
ADRB2	REL
STAT1	STAT2
ARRB2	EEF1A1
EEF1A1	STAT6
MAPK1	ATF2
HSP90AA1	CEBPE
NFKBIA	NFKB2
NEDD4	BRCA2
TP53	TFAP2C
STAT3	PIM1
STAT5A	PIM1
STAT5B	PIM1
CREB3L4	PDYN
CREB3L2	PDYN
GLI2	WNT9A
GLI3	BMP4
TCF7	CCND1
TCF7L2	CCND1
TCF7L1	MYC
MAPK14	CXCL1
JUN	CXCL1
RBPJL	MYC
RBPJ	MYC
CTNNB1	CCND1
JUN	CCND2
CREB3	PCNA
CREB3L4	PCNA
EGR2	FASLG
CREB3L3	IL8
CREB3L1	PCNA
CREBBP	EPO
CREBBP	ALDOA
CREBBP	TFRC
CREBBP	VEGFB
EP300	EPO
EP300	ALDOA
EP300	TFRC
EP300	VEGFB
HIF1A	EPO
HIF1A	ALDOA
HIF1A	PFKFB4
HIF1A	PFKL
HIF1A	PGF
TEAD1	GLI2
TEAD1	BIRC2
TEAD1	CCND2
TEAD1	CCND3
TEAD4	AXIN1
TEAD3	BIRC5
TEAD3	MYC
TP73	BBC3
TEAD2	CTGF
TEAD2	AXIN2
TEAD2	NKD1
STAT2	CCND2
STAT2	CCND3
STAT4	CCND1
STAT4	CCND3
STAT5B	MYC
STAT5B	CCND2
HNF1A	HNF4A
RELA	PTGS2
RELB	CCL19
PIK3CD	AKT3
PIK3R1	PDPK1
TP53	PMAIP1
TP53	PERP
RXRA	APOC3
RXRA	ILK
RXRA	ACSL5
NFYC	CD74
MAPK1	IL1A
MAPK1	IL18
MAPK1	NOS2
MAPK1	IL23A
MAPK8	TNF
MAPK11	IL1A
CREB3L2	AQP2
CREB3L3	AQP2
CREB3L1	AQP2
TCF7L2	MMP7
TCF7L2	PPARD
TCF7L2	FOSL1
TCF7L1	JUN
TCF7L1	MMP7
TCF7L1	PPARD
USF2	XRCC6
JUN	ABCA1
USF1	ABCA1
USF2	ABCA1
CEBPA	ABCB1
CEBPB	ABCB1
TP53	AQP1
ATF1	AQP3
ATF4	ASNS
USF2	CEACAM5
USF2	CEACAM6
ATF2	CGA
ATF4	CGA
NFKB1	FN1
RELA	FN1
ELK3	FOS
ESR2	FOS
ETS2	FOS
FLI1	FOS
STAT3	FOS
ETS1	FOSL1
ETS2	FOSL1
JUN	FOSL1
JUND	FOSL1
SP1	FOSL1
SMAD4	FSHB
CEBPA	GADD45A
CREB1	GH2
NFIC	GH2
SP1	GH2
POU2F2	HLA-DRA
ATF2	HLA-E
POU5F1	HMGB2
NFKB1	HMOX1
SMAD7	HMOX1
SP1	HMOX1
STAT3	HMOX1
E2F1	MYB
BCL6	NFKB1
CEBPB	NFKB1
SPI1	NFKB1
ATF4	PTGS2
RARB	PTGS2
SP1	SPP1
POU2F1	TFPI2
POU2F1	VWF
SMAD4	ZFP36
