HTR2A	CBL
CBL	CTNNB1
CTNNB1	CREBBP
CBL	GRB2
GRB2	EP300
CTNNB1	HIF1A
EP300	ARNT
CBL	EGFR
EGFR	STAT1
EGFR	STAT3
CBL	HSPA8
HSPA8	RELA
CBL	HSPA4
HSPA4	NFKB1
CBL	SMAD3
SMAD3	JUN
CBL	MAPK8
MAPK8	MYC
EP300	ETS1
SMAD3	EPAS1
SMAD3	FOS
CTNNB1	SP1
EP300	TFAP2A
EP300	EGR1
DRD2	FLNA
FLNA	REL
REL	CREBBP
REL	EP300
DRD2	EPB41L1
EPB41L1	COPS5
COPS5	HIF1A
DRD2	CALM1
CALM1	HSP90AA1
HSP90AA1	ARNT
DRD2	PAWR
PAWR	STAT1
STAT1	STAT3
REL	RELA
REL	NFKB1
FLNA	RBM39
RBM39	JUN
EPB41L1	APP
APP	MYC
HSP90AA1	EPAS1
FLNA	LMNA
LMNA	PML
PML	FOS
DRD2	PPP1R9B
PPP1R9B	CDKN2A
CDKN2A	SP1
LMNA	RB1
RB1	TFAP2A
CDKN2A	EGR1
GRIA2	GRIP1
GRIP1	CREBBP
GRIA2	SDCBP
SDCBP	ZBTB8A
ZBTB8A	EP300
SDCBP	TRAF6
TRAF6	HIF1A
SDCBP	SIAH1
SIAH1	PIAS2
PIAS2	ARNT
GRIA2	PICK1
PICK1	ERBB2
ERBB2	STAT1
SIAH1	STAT3
CREBBP	RELA
GRIP1	HDAC1
HDAC1	NFKB1
SDCBP	MBD3
MBD3	JUN
PICK1	EFNB1
EFNB1	MYC
GRIA2	RAB11A
RAB11A	TDP2
TDP2	ETS1
SIAH1	NPM1
NPM1	EPAS1
CREBBP	FOS
GRIP1	CTNNB1
SDCBP	KCTD1
KCTD1	TFAP2A
CREBBP	EGR1
GRIA3	GRIP1
GRIA3	SDCBP
GRIA3	PICK1
CREBBP	ETS1
ELK1	CCND3
ATF6B	PCNA
CREB3L4	IL8
ATF4	IL8
MAPK8	SMAD4
TP53	CDKN1B
CREBBP	ENO2
CREBBP	ENO3
CREBBP	HK2
CREBBP	PDK1
CREBBP	TF
EP300	ENO2
EP300	ENO3
EP300	HK2
EP300	PDK1
EP300	TF
HIF1A	ENO2
HIF1A	ENO3
HIF1A	HK2
HIF1A	PDK1
TEAD1	MYC
TEAD4	NKD1
NFKB1	CXCL2
NFKB1	NFKBIA
NFKB1	TNFAIP3
NFKB1	CCL4L1
RELA	NFKB2
RELB	TNFSF13B
PIK3R5	PDPK1
PIK3CG	AKT2
PIK3R3	AKT2
RBPJL	HES1
TP53	PIDD
STAT1	CXCL9
MAPK13	IL1B
MAPK13	IL6
RFX5	HLA-DRB3
RFX5	HLA-DRB4
ELK1	TWF2
NFIC	CYP11A1
NFKB1	CYP11A1
SP3	CYP1A1
