HTR2A	CBL
CBL	GRB2
GRB2	EP300
EP300	USF2
EP300	TFAP2A
CBL	MAPK8
MAPK8	MYC
CBL	SMAD3
SMAD3	CEBPA
CBL	CTNNB1
CTNNB1	PPARG
CBL	SRC
SRC	RXRA
PPARG	RXRB
PPARG	RXRG
CTNNB1	SP1
CBL	YWHAZ
YWHAZ	TP53
GRB2	HSP90AA1
HSP90AA1	NFIC
CTNNB1	ESR1
SMAD3	JUN
HSP90AA1	PPARA
EP300	ETS1
CBL	HSPA8
HSPA8	POU2F1
CBL	HSPA4
HSPA4	NFKB1
HSPA8	RELA
EP300	EGR1
SMAD3	JUND
SMAD3	SMAD4
CTNNB1	CREBBP
CTNNB1	HIF1A
EP300	ARNT
DRD2	FLNA
FLNA	REL
REL	EP300
FLNA	LMNA
LMNA	RB1
RB1	TFAP2A
DRD2	EPB41L1
EPB41L1	APP
APP	MYC
LMNA	KAT5
KAT5	CEBPA
FLNA	ITGB1
ITGB1	PRKCA
PRKCA	PPARG
LMNA	PML
PML	RXRA
FLNA	RANBP2
RANBP2	AKAP13
AKAP13	RXRB
FLNA	ITGB3
ITGB3	ITGB3BP
ITGB3BP	RXRG
DRD2	PPP1R9B
PPP1R9B	CDKN2A
CDKN2A	SP1
RANBP2	TP53
DRD2	CALM1
CALM1	HSP90AA1
CALM1	ESR1
FLNA	RBM39
RBM39	JUN
LMNA	LMNB1
LMNB1	POU2F1
REL	NFKB1
REL	RELA
CDKN2A	EGR1
EPB41L1	COPS5
COPS5	JUND
DRD2	PAWR
PAWR	AATF
AATF	SMAD3
COPS5	SMAD4
REL	CREBBP
COPS5	HIF1A
HSP90AA1	ARNT
GRIA2	SDCBP
SDCBP	MID2
MID2	BRCA1
BRCA1	USF2
SDCBP	KCTD1
KCTD1	TFAP2A
GRIA2	PICK1
PICK1	EFNB1
EFNB1	MYC
GRIA2	GRIP1
GRIP1	VDR
VDR	CEBPA
GRIP1	PPARG
SDCBP	TRIM32
TRIM32	RXRA
GRIP1	CTNNB1
TRIM32	TP53
SDCBP	TRAF6
TRAF6	SMURF1
SMURF1	NFIC
SDCBP	SMARCA2
SMARCA2	ESR1
SDCBP	MBD3
MBD3	JUN
SDCBP	SIAH1
SIAH1	UBE2I
UBE2I	PPARA
GRIA2	RAB11A
RAB11A	TDP2
TDP2	ETS1
SDCBP	EPRS
EPRS	POU2F1
GRIP1	HDAC1
HDAC1	NFKB1
GRIP1	CREBBP
CREBBP	RELA
CREBBP	EGR1
PPARG	JUND
GRIA2	SPTAN1
SPTAN1	SPTBN1
SPTBN1	SMAD3
SPTBN1	SMAD4
SDCBP	ZBTB8A
ZBTB8A	EP300
TRAF6	HIF1A
SIAH1	PIAS2
PIAS2	ARNT
GRIA3	SDCBP
GRIA3	PICK1
GRIA3	GRIP1
CREBBP	ETS1
CREBBP	SMAD3
SDCBP	QARS
QARS	RNF11
RNF11	SMAD4
GLI2	WNT2B
GLI2	WNT9B
GLI3	WNT16
TP53	CDKN1A
ARNTL	PER3
CTNNB1	CCND2
EGR3	FASLG
MAPK10	SMAD4
CREBBP	FIGF
CREBBP	PFKFB4
EP300	FIGF
EP300	PFKFB4
HIF1A	FIGF
ARNT	PFKFB1
ARNT	PGK1
STAT4	SOCS3
STAT5B	CCND3
HNF1A	HNF4G
RBPJ	PTCRA
BBC3	TP53AIP1
TP53	PTEN
TP53	RRM2
ETS1	IL8
MYC	VEGFC
CREB3	MCL1
FOXO3	CDKN1B
PPARA	SLC27A1
PPARA	ACSBG2
PPARG	ACSL5
RXRA	APOA5
NFYC	LOC100507714
NFYC	HLA-DQA2
MAPK3	NOS2
MAPK3	IL23A
MAPK3	TNF
MAPK13	IL1B
MAPK13	IL6
MAPK13	IL12A
RFX5	HLA-DRB5
RFXAP	HLA-DPB1
RFXAP	HLA-DQA1
RFXAP	HLA-DQA2
RFXAP	HLA-DRA
RFXAP	HLA-DRB3
RFXAP	HLA-DRB4
RFXAP	HLA-DRB5
MAPK12	IL1B
LEF1	FOSL1
SP1	CEACAM5
USF2	CEACAM5
USF2	CEACAM6
ATF1	CGA
ATF2	CGA
TP53	EGFR
NFKB1	GADD45A
POU2F1	HIST2H2BE
FOS	HLA-DRA
ESR1	HSPB1
SP1	HSPB1
CEBPB	ICAM1
CREM	ICAM1
CEBPB	IL5
ETS2	IL5
JUND	IL5
POU2F2	IL5
SPI1	IL5
ATF1	IL6
BCL3	MYB
POU2F2	SPP1
NFIC	STMN1
JUN	TFF1
ETS1	TNF
CEBPB	TOP1
