ACHE	COL1A1
COL1A1	IGFBP3
IGFBP3	FN1
FN1	RARA
COL1A1	MMP2
MMP2	TGFB1
TGFB1	SMAD2
SMAD2	RARB
COL1A1	UBL4A
UBL4A	C1QBP
C1QBP	MRPL12
MRPL12	RARG
C1QBP	CEBPA
IGFBP3	IGF1R
IGF1R	TP53
TP53	EGR1
FN1	HDAC1
HDAC1	GLI1
HDAC1	GLI2
COL1A1	ITGB1
ITGB1	PRKCA
PRKCA	GLI3
UBL4A	TXN
TXN	NFKB1
UBL4A	KPNA2
KPNA2	RELA
UBL4A	NCL
NCL	SP1
UBL4A	NPM1
NPM1	TFAP2A
IGF1R	CSK
CSK	JUN
FN1	UBE2L3
UBE2L3	FOS
TP53	ETS1
ITGB1	TUBA1A
TUBA1A	MYC
COL1A1	SPARC
SPARC	XRCC6
XRCC6	CREBBP
IGFBP3	CD44
CD44	EP300
ITGB1	GNB2L1
GNB2L1	HIF1A
UBL4A	HSP90AA1
HSP90AA1	ARNT
UBL4A	RAB1A
RAB1A	CREB1
UBL4A	HSPA8
HSPA8	ERG
TP53	IRF7
IGF1R	MDM2
MDM2	MYD88
UBL4A	FUS
FUS	SPI1
ITGB1	PTK2
PTK2	SAE1
SAE1	ETV4
XRCC6	POU2F1
COL1A1	P4HB
P4HB	VCP
VCP	NFKB2
IGF1R	ESR1
ESR1	SP3
NPM1	EPAS1
PTK2	STAT1
EP300	USF2
FN1	SMAD4
CREB5	ARC
CREB5	PDYN
NFKB1	BIRC2
NFKB1	XIAP
GLI1	WNT4
GLI1	HHIP
GLI1	BMP4
GLI1	WNT2
GLI1	WNT9B
GLI1	WNT5B
GLI1	WNT3A
GLI2	WNT16
CREB3	IL8
CREB1	IL8
ATF2	PCNA
EP300	FASLG
MAPK8	SMAD4
CREB3L1	IL8
CREB5	PCNA
CREBBP	EDN1
CREBBP	FLT1
CREBBP	PDK1
CREBBP	VEGFA
CREBBP	HKDC1
EP300	EDN1
EP300	FLT1
EP300	PDK1
EP300	VEGFA
EP300	HKDC1
HIF1A	EDN1
HIF1A	FLT1
HIF1A	PDK1
ARNT	PFKFB3
STAT2	CCND1
STAT2	SOCS1
STAT2	SOCS2
STAT4	SOCS3
STAT5A	CCND2
STAT5B	CCND3
LEF1	MITF
NFKB1	CXCL2
NFKB1	NFKBIA
NFKB1	TNFAIP3
RELA	CXCL2
RELA	NFKB2
RELA	TRAF1
RELB	TNFSF13B
PIK3R5	AKT1
PIK3R5	PDPK1
PIK3CA	PDPK1
PIK3CD	PDPK1
PIK3CG	AKT2
PLCG2	EGFR
PIK3R3	AKT2
RBPJ	HES5
TP53	SERPINB5
TP53	BAX
RXRB	CYP7A1
RXRB	ACSL1
RXRB	ACSL3
RXRG	SLC27A4
RXRG	CYP8B1
RXRG	CYP27A1
MAPK13	IL1B
MAPK13	IL6
MAPK13	IL12A
PDX1	INS
CREB3	AQP2
CREB1	AQP2
TP53	ABCB1
CEBPA	ADH7
HIF1A	ADM
TFAP2A	ADM
CREB1	ADRA1A
SP1	ADRA1A
NFIC	ALAS1
USF1	APOA2
CEBPA	APOB
PPARA	APOB
ATF2	APOC3
TP53	AQP1
ATF1	AQP3
NFKB1	B2M
ETS1	COX4I1
SP1	COX4I1
RARA	CRABP2
SP3	CYP1A1
USF1	CYP1A1
MYC	EIF4E
NFKB1	ELF3
RELA	ELF3
CREB1	ERBB2
ELK1	ERBB2
ETV4	ERBB2
TFAP2A	ERBB2
ESR1	HSPB1
SP1	HSPB1
CEBPB	ICAM1
CREB1	ICAM1
CREM	ICAM1
SP1	IL2
NFKB1	IL2RA
REL	IL2RA
RELA	IL2RA
STAT1	IL2RA
STAT3	IL2RA
FOS	MT1A
JUN	MT1A
CEBPE	MYC
ESR1	MYC
EGR1	PTP4A1
USF2	PTPN6
E2F4	RBL1
EGR1	RELA
RARA	S100A9
RARG	S100A9
NFKB1	SAA2
SPI1	SCARB1
PPARG	SERPINE1
USF2	SERPINE1
POU2F1	SFTPA1
ETS1	SLC26A3
