ADRA1B	AP2M1
AP2M1	BCR
BCR	RB1
RB1	E2F4
AP2M1	UBC
UBC	E2F1
RB1	E2F2
RB1	E2F3
AP2M1	AP1G1
AP1G1	JUN
AP2M1	CLTC
CLTC	EP300
EP300	ETS1
EP300	CREB1
EP300	FOS
AP2M1	SFPQ
SFPQ	SP1
AP2M1	APC
APC	CREBBP
EP300	HIF1A
EP300	ARNT
AP2M1	EEF1A1
EEF1A1	IKBKG
IKBKG	NFKB2
EP300	NFKB1
AP2M1	HSPA8
HSPA8	RELA
BCR	TP53
TP53	NFYA
EP300	NFYB
AP2M1	GAPDH
GAPDH	NFYC
SFPQ	PPARG
PPARG	RFX5
EEF1A1	NHP2L1
NHP2L1	RFXAP
EEF1A1	RAF1
RAF1	RFXANK
AP2M1	CSNK2B
CSNK2B	MYC
EP300	STAT1
HSPA8	UBE3A
UBE3A	CEBPA
EEF1A1	GADD45G
GADD45G	PPARA
CSNK2B	RXRA
SFPQ	NR3C1
NR3C1	RXRB
PPARG	RXRG
ADRA1D	AMFR
AMFR	TRIM28
TRIM28	E2F4
TRIM28	E2F1
ADRA1D	GOPC
GOPC	CDC42
CDC42	BCAR1
BCAR1	E2F2
TRIM28	E2F3
GOPC	RELA
RELA	JUN
ADRA1D	DTNA
DTNA	ACTB
ACTB	EP300
AMFR	ATXN3
ATXN3	CREB1
RELA	FOS
DTNA	NUP62
NUP62	SP1
ADRA1D	SNTB2
SNTB2	ABCA1
ABCA1	CREBBP
RELA	HIF1A
RELA	NFKB2
RELA	NFKB1
ADRA1D	ERLIN2
ERLIN2	SREBF2
SREBF2	NFYA
ACTB	TAF11
TAF11	NFYC
DTNA	DMD
DMD	APP
APP	RFX5
NUP62	NCL
NCL	RFXAP
NUP62	NXF1
NXF1	RFXANK
ERLIN2	TUBA1A
TUBA1A	MYC
GOPC	KPNA1
KPNA1	STAT1
CDC42	KAT5
KAT5	CEBPA
RELA	PPARA
RELA	RXRA
ABCA1	NR1H2
NR1H2	RXRB
NR1H2	RXRG
KCNH2	YWHAE
YWHAE	XPO1
XPO1	E2F4
YWHAE	YWHAQ
YWHAQ	E2F1
YWHAE	BCAR1
KCNH2	HSP90AA1
HSP90AA1	BCL6
BCL6	E2F3
YWHAE	ABL1
ABL1	JUN
KCNH2	HSPA8
HSPA8	TP53
TP53	ETS1
ABL1	CREB1
ABL1	FOS
HSP90AA1	SP1
YWHAE	FOXO3
FOXO3	CREBBP
YWHAE	TP53BP2
TP53BP2	EP300
HSP90AA1	HIF1A
HSP90AA1	ARNT
YWHAE	TBK1
TBK1	NFKB2
YWHAE	HDAC4
HDAC4	NFKB1
YWHAE	SHMT2
SHMT2	NFYA
TP53	NFYB
HSPA8	GAPDH
KCNH2	STIP1
STIP1	APP
HSP90AA1	NCL
HDAC4	RFXANK
HSP90AA1	MYC
XPO1	STAT1
YWHAE	C1QBP
C1QBP	CEBPA
HSP90AA1	PPARA
HSPA8	FLYWCH2
FLYWCH2	RXRB
PPARA	RXRG
TP53	CDKN1A
ELK1	BIRC2
MAPK8	JUN
RELA	MMP9
CREBBP	ANGPT4
CREBBP	PGF
EP300	ANGPT4
EP300	PGF
HIF1A	ANGPT4
STAT5A	MYC
STAT5A	CCND1
STAT5A	SOCS5
STAT6	SOCS7
STAT6	MYC
RELA	PTGS2
RELB	CCL19
PIK3CD	AKT3
PIK3R1	PDPK1
RBPJ	PTCRA
TP53	RRM2B
TP53	SHISA5
TP53	PTEN
FOS	PGF
CREB3L2	BCL2
PPARD	ANGPTL4
RXRA	FABP1
RXRB	ANGPTL4
RXRG	GK2
RXRG	LPL
RXRG	SCD
JUN	IL12B
NFKB1	CCL3
CREB1	LOC100507709
RFXAP	LOC100507714
RFXAP	LOC100509457
RFXAP	LOC101060835
RFXAP	HLA-DMA
SP1	KRT5
TFAP2A	KRT5
SP3	LCAT
ETS1	LCK
EGR1	LHB
SP3	LHB
PPARG	LIPA
USF1	LIPC
ETS1	MYB
MYB	MYB
ETS1	TNF
