HPGDS	ARRDC3
ARRDC3	ARRB2
ARRB2	MAPK1
MAPK1	SP1
ARRDC3	NEDD4
NEDD4	ERBB3
ERBB3	EGR1
ARRB2	AKT1
AKT1	CREB1
ARRB2	CAPN1
CAPN1	HIF1A
ARRB2	NFKBIA
NFKBIA	NFKB1
ARRB2	CSK
CSK	CREBBP
ARRB2	HSPA5
HSPA5	EP300
ARRDC3	ARRB1
ARRB1	HSP90AA1
HSP90AA1	ARNT
ARRB2	ALYREF
ALYREF	LEF1
ARRDC3	HGS
HGS	DAZAP2
DAZAP2	TCF7
DAZAP2	TCF7L2
DAZAP2	TCF7L1
ARRB2	YWHAQ
YWHAQ	YAP1
HGS	INSR
INSR	TEAD1
ARRDC3	OTUB2
OTUB2	TRIM27
TRIM27	TEAD4
ARRDC3	ADRB2
ADRB2	PHB2
PHB2	TEAD3
ARRB2	PRMT5
PRMT5	RELA
NEDD4	SMAD7
MAPK1	ELK1
ADRB2	STAT3
ARRDC3	ITCH
ITCH	TP53
NFKBIA	NFKB2
ARRB2	NPM1
NPM1	TFAP2A
ARRB2	UBC
UBC	ATF6
ITCH	JUN
ARRB2	HNRNPD
HNRNPD	MYC
MAPK1	STAT5A
INSR	STAT5B
ARRB2	STAT1
STAT1	STAT2
ADRB2	STAT4
ARRB2	EEF1A1
EEF1A1	STAT6
HSP90AA1	NFIC
TP53	ETS1
ARRB2	CSNK2A1
CSNK2A1	ATF1
ATF6B	ARC
ATF6B	FOS
ATF4	ARC
ATF4	FOS
STAT5B	BCL2L1
CREB1	PER2
ARNTL	PER1
ARNTL	RORC
JUN	RELA
FOS	CCND1
LEF1	MYC
TCF7	BIRC5
CREBBP	FASLG
ATF6B	IL8
CREBBP	EGF
CREBBP	ENO1
EP300	EGF
EP300	ENO1
HIF1A	EGF
HIF1A	ENO1
HIF1A	TFRC
ARNT	EDN1
ARNT	FIGF
ARNT	BCL2
ARNT	TIMP1
ARNT	VEGFA
RELA	HIF1A
STAT3	HIF1A
YAP1	GLI2
YAP1	ID1
YAP1	ID3
YAP1	CCND1
YAP1	AREGB
YAP1	AXIN2
WWTR1	FGF1
WWTR1	BIRC5
WWTR1	AREG
SMAD1	ID4
SMAD2	SERPINE1
SMAD4	ID2
TEAD1	GLI2
TEAD1	SOX2
TEAD1	CCND2
TEAD4	MYC
TEAD4	AXIN1
TEAD3	CTGF
TEAD3	BIRC5
TEAD3	AXIN2
TP73	BBC3
TCF7L1	AXIN2
TEAD2	CTGF
TEAD2	CCND1
TEAD2	AXIN2
SMAD4	SLC2A1
CREB3L4	MITF
BBC3	TP53
TP53	SESN3
NFYA	HLA-DQA1
MAPK8	TNF
MAPK11	IL1A
MAPK9	NOS2
RFX5	HLA-DMA
RFX5	HLA-DMB
LEF1	PPARD
TP53	AQP1
TP53	BAK1
ATF1	BCL2
CEBPA	BCL2
MYBL1	BCL2
TP53	BCL2
WT1	BCL2
HIF1A	BNIP3
ATF1	BRCA1
TP53	CAV1
SP1	CYP17A1
SP3	CYP17A1
PPARA	CYP1A1
RELA	FN1
ESR2	FOS
FLI1	FOS
ETS2	FOSL1
JUN	FOSL1
JUND	FOSL1
SP1	FOSL1
STAT4	IL2RA
POU2F2	MYC
CEBPB	PRL
ETS1	PRL
CEBPB	PTGS2
CEBPD	PTGS2
ERG	TNNC1
JUN	TNNC1
SMAD3	TNNC1
SP3	TNPO1
PAX1	VHL
TFAP2A	VHL
ETS1	VWF
NFIC	VWF
