HPGDS	ARRDC3
ARRDC3	ARRB2
ARRB2	AKT1
AKT1	CREB1
ARRB2	MAPK1
MAPK1	SP1
ARRDC3	ITCH
ITCH	TP53
ITCH	JUN
ARRB2	TRIM28
TRIM28	E2F4
JUN	CREB3
ARRB2	RPA1
RPA1	ELAVL1
ELAVL1	CREB3L2
ARRDC3	ADRB2
ADRB2	PGRMC1
PGRMC1	CREB3L1
MAPK1	ATF2
ARRB2	NFKBIA
NFKBIA	NFKB1
ARRB2	PRMT5
PRMT5	RELA
MAPK1	RXRA
ARRDC3	NEDD4
NEDD4	PPARG
PPARG	RXRB
PPARG	RXRG
NFKBIA	ATF4
ARRB2	ALYREF
ALYREF	LEF1
ARRDC3	HGS
HGS	DAZAP2
DAZAP2	TCF7
DAZAP2	TCF7L2
DAZAP2	TCF7L1
ARRB2	CDK3
CDK3	PPARA
ITCH	PTCH1
PTCH1	ATF6B
NEDD4	KIFC3
KIFC3	CREB5
ADRB2	STAT3
ARRB2	STAT1
ARRB2	HNRNPD
HNRNPD	MYC
ARRB2	CSK
CSK	CREBBP
ARRB2	HSPA5
HSPA5	EP300
ARRB2	XRCC5
XRCC5	BRCA1
ARRB2	NPM1
NPM1	TFAP2A
HGS	EGFR
EGFR	SOS1
EGFR	SOS2
NEDD4	ERBB3
ERBB3	EGR1
ARRB2	YWHAQ
YWHAQ	YAP1
HGS	INSR
INSR	TEAD1
ARRDC3	OTUB2
OTUB2	TRIM27
TRIM27	TEAD4
ADRB2	PHB2
PHB2	TEAD3
ARRB2	CSNK2A1
CSNK2A1	ATF1
NEDD4	SMAD3
MAPK1	STAT5A
INSR	STAT5B
STAT1	STAT2
ADRB2	STAT4
ARRB2	EEF1A1
EEF1A1	STAT6
ARRB2	CAPN1
CAPN1	HIF1A
ARRDC3	ARRB1
ARRB1	HSP90AA1
HSP90AA1	ARNT
EP300	USF2
ARRB2	SFPQ
SFPQ	SP3
TP53	ETS1
ARRB2	POLR2E
POLR2E	FOS
TRIM28	MYB
ARRB2	C1QBP
C1QBP	PRKCD
PRKCD	FLI1
STAT5B	BCL2L1
CREB1	PER2
ARNTL	PER1
ARNTL	RORC
LEF1	CCND1
TCF7	CCND1
TCF7L2	CCND1
TCF7L1	MYC
ESR1	TRPV5
MAPK14	CXCL1
JUN	CXCL1
RBPJL	MYC
RBPJ	MYC
CTNNB1	CCND1
ELK1	CCND1
MAPK9	JUN
CREB3L2	PCNA
CREBBP	PFKFB1
CREBBP	SLC2A1
EP300	PFKFB1
EP300	SLC2A1
HIF1A	PFKFB1
ARNT	EDN1
ARNT	ALDOA
ARNT	TFRC
NFKB1	HIF1A
YAP1	BBC3
YAP1	ID3
YAP1	SERPINE1
YAP1	AXIN2
WWTR1	AFP
WWTR1	AREG
SMAD1	ID3
SMAD4	ID1
LEF1	CCND3
TCF7	SNAI2
TCF7	NKD1
TCF7L2	BIRC2
TCF7L2	SOX2
TCF7L2	CCND2
TEAD1	GLI2
TEAD1	SNAI2
TEAD1	CCND2
TEAD4	BIRC5
TEAD4	AXIN1
TEAD4	CCND3
TEAD3	BIRC5
TEAD3	AXIN1
TP73	BBC3
TCF7L1	AXIN1
TEAD2	CTGF
TEAD2	MYC
TEAD2	AXIN2
SMAD3	SLC2A1
STAT2	PIM1
STAT2	CCND1
STAT2	SOCS1
STAT2	SOCS2
STAT2	SOCS5
STAT3	SOCS4
STAT3	SOCS7
STAT3	MYC
STAT3	CCND1
STAT3	SOCS1
NFKB1	IL1B
NFKB1	PLAU
NFKB1	TRAF1
NFKB2	TNFSF13B
RELB	ICAM1
PIK3CA	AKT3
PIK3CG	PDPK1
PIK3R3	PDPK1
STAT3	VEGFA
ETS1	VEGFC
FOS	CDK4
JUN	PGF
NFKB1	TRAF5
NFKB2	XIAP
CREB1	BCL2
FOXO3	G6PC2
FOXO3	RBL2
CREB5	MCL1
PPARA	ACOX1
PPARD	CPT1A
PPARD	CPT1B
PPARD	ACOX3
PPARG	UCP1
RXRA	CYP4A11
RXRA	CYP7A1
NFYB	LOC100507714
NFYB	LOC100509457
NFYB	LOC101060835
MAPK9	IL23A
MAPK9	TNF
MAPK10	IL1A
RFX5	HLA-DMA
RFX5	HLA-DMB
TP53	MKI67
TP53	APAF1
USF1	XRCC6
USF1	SERPINE1
EGR1	ABCB1
EGR2	ABCB1
HIF1A	ABCB1
NFKB1	ABCB1
USF1	APOC3
USF2	APOC3
ETS1	DNTT
EGR1	EGFR
ESR1	EGFR
ESR2	EGFR
NFKB1	FN1
RELA	FN1
ESR2	FOS
ETS2	FOS
FLI1	FOS
ETS2	FOSL1
JUN	FOSL1
JUND	FOSL1
SP1	FOSL1
POU2F2	HLA-DRA
ATF2	HLA-E
POU5F1	HMGB2
NFKB1	ICAM1
NFKB1	IER3
CREB1	IL6
EGR1	IL6
ERG	TNNC1
JUN	TNNC1
SMAD3	TNNC1
SP3	TNPO1
ETS2	VWF
POU2F1	VWF
SMAD4	ZFP36
