CACNA1G	RANBP9
RANBP9	ESR1
ESR1	CREBBP
ESR1	EP300
ESR1	HIF1A
EP300	ARNT
RANBP9	NR3C1
NR3C1	JUN
RANBP9	UBE2I
UBE2I	ETS1
UBE2I	RXRA
NR3C1	RXRB
RANBP9	THRB
THRB	RXRG
ESR1	TP53
NR3C1	POU2F1
ESR1	NCOR2
NCOR2	PPARD
NR3C1	NFKB1
RANBP9	APP
APP	MYC
ESR1	RELA
ESR1	STAT3
TP53	GADD45G
ELK1	XIAP
FOS	MMP9
MAPK9	SMAD4
CREB3L2	IL8
CREBBP	GAPDH
CREBBP	PFKFB2
CREBBP	BCL2
EP300	GAPDH
EP300	PFKFB2
EP300	BCL2
HIF1A	GAPDH
HIF1A	PFKFB2
TEAD4	AXIN1
VDR	SLC34A2
NFKB1	CCL4L2
NFKB1	PTGS2
NFKB2	ICAM1
RELB	CCL13
PIK3R1	AKT3
RBPJL	PTCRA
HIF1A	TGFB1
JUN	MMP9
CREB1	BCL2
CREB3L3	MCL1
PPARA	ACOX1
PPARD	PDPK1
PPARG	UCP1
RXRA	FABP3
MAPK1	IL23A
RELA	FN1
ESR2	FOS
FLI1	FOS
STAT3	FOS
ETS2	FOSL1
SP1	FOSL1
PPARG	GADD45A
STAT4	IL2RA
ETV4	TNF
