CHRM1	GPRASP2
GPRASP2	AP1M1
AP1M1	BRCA1
BRCA1	E2F4
GPRASP2	EIF3E
EIF3E	ATM
ATM	E2F1
GPRASP2	AGO2
AGO2	ELAVL1
ELAVL1	E2F2
ELAVL1	E2F3
GPRASP2	TXN
TXN	NFKB1
ATM	ATF2
GPRASP2	RPS6KA5
RPS6KA5	CREB1
GPRASP2	AGO1
AGO1	RELA
CHRM2	SET
SET	XPO1
XPO1	E2F4
CHRM2	Set
Set	Mib2
Mib2	UBC
UBC	E2F1
SET	CCNB1
CCNB1	RB1
RB1	E2F2
RB1	E2F3
SET	NR3C1
NR3C1	NFKB1
SET	APP
APP	MAPK8
MAPK8	ATF2
NR3C1	CREB1
CCNB1	RELA
CHRM3	SET
CHRM3	CSNK1A1
CSNK1A1	MDM2
MDM2	E2F1
CREB3	CRH
CREB1	CRH
MAPK11	IL8
RBPJL	FCER2
STAT5A	MYC
STAT6	SOCS7
RXRB	PLTP
RFXAP	LOC100507714
RFXAP	LOC100509457
RFXAP	LOC101060835
RFXAP	HLA-DMA
SP3	DKC1
POU2F1	LPL
ATF1	NTS
JUND	NTS
