HTR2A	CBL
CBL	YWHAZ
YWHAZ	TP53
CBL	SMAD3
SMAD3	JUN
SMAD3	MAPK1
CBL	MAPK14
MAPK14	MAPK3
CBL	MAPK8
MAPK8	MYC
SMAD3	FOS
CBL	GRB2
GRB2	EP300
EP300	ETS1
CBL	CTNNB1
CTNNB1	HIF1A
CBL	ABL1
ABL1	CREB1
CTNNB1	CREBBP
CBL	HSPA4
HSPA4	NFKB1
CBL	HSPA8
HSPA8	RELA
GRB2	TSG101
TSG101	NFKB2
SMAD3	JUND
EP300	ARNT
GRB2	HSP90AA1
HSP90AA1	NFIC
CREBBP	CREM
EP300	TFAP2A
MAPK14	ATF6
DRD2	FLNA
FLNA	RANBP2
RANBP2	TP53
FLNA	RBM39
RBM39	JUN
FLNA	ITGB6
ITGB6	MAPK1
DRD2	CALM1
CALM1	SNCA
SNCA	MAPK3
DRD2	EPB41L1
EPB41L1	APP
APP	MYC
FLNA	LMNA
LMNA	PML
PML	FOS
FLNA	REL
REL	EP300
EPB41L1	COPS5
COPS5	HIF1A
DRD2	PPP1R9B
PPP1R9B	PPP1CA
PPP1CA	CREB1
REL	CREBBP
REL	NFKB1
REL	RELA
REL	NFKB2
COPS5	JUND
CALM1	HSP90AA1
HSP90AA1	ARNT
CALM1	CASP8AP2
CASP8AP2	CREM
LMNA	RB1
RB1	TFAP2A
CALM1	GTF2I
GTF2I	ATF6
ATF6B	FOS
ATF4	FOS
RBPJ	FCER2
CTNNB1	CCND3
RELA	IL6
CREBBP	PFKL
EP300	PFKL
HIF1A	PFKFB4
HIF1A	PFKL
STAT2	CCND1
STAT2	SOCS1
STAT2	SOCS2
STAT3	SOCS2
STAT3	CCND3
STAT5A	SOCS5
PAX6	GCK
MITF	TYRP1
TCF7L1	MITF
RELA	PTGS2
RELB	CCL19
PIK3CD	AKT3
PIK3R1	PDPK1
TP53	SESN3
RXRG	FABP3
ELK1	EGR1
MYC	CDK6
IRF7	IFNA14
MAPK9	NOS2
RFXANK	HLA-DMA
EGR1	ABCB1
EGR2	ABCB1
ETS1	ABCB1
HIF1A	ABCB1
NFKB1	ABCB1
NFIC	HRAS
SP1	HRAS
E2F4	HSP90B1
NFIC	HSPA1A
TFAP2A	HSPA1A
SP1	HSPA8
POU2F2	MYC
ETS1	PRL
CEBPD	PTGS2
