HTR1B	MDFI
MDFI	KAT5
KAT5	EP300
EP300	SMAD4
MDFI	PIN1
PIN1	SMAD2
SMAD2	ETV4
EP300	MAPK1
KAT5	BRCA1
BRCA1	MAPK3
MDFI	PRKAB2
PRKAB2	MEOX2
MEOX2	PAX1
KAT5	RELA
RELA	IRF8
EP300	IRF1
KAT5	CREB1
EP300	NFKB1
MDFI	VHL
VHL	HSPA8
HSPA8	ERG
KAT5	MDM2
MDM2	MYD88
VHL	HSP90AA1
HSP90AA1	NR3C2
PIN1	JUN
EP300	FOS
EP300	ATF4
VHL	GLI1
KAT5	HDAC1
HDAC1	GLI2
HDAC1	GLI3
PIN1	SMAD3
HTR1D	S1PR1
S1PR1	WWP2
WWP2	SMAD3
SMAD3	SMAD4
WWP2	SMAD2
SMAD3	MAPK1
HTR1D	HTR1B
S1PR1	PDGFRB
PDGFRB	IRF8
IRF8	IRF1
SMAD3	FOS
HTR1A	S1PR1
S1PR1	GNAI3
GNAI3	YWHAQ
YWHAQ	SNCA
SNCA	MAPK3
GNAI3	GNG11
GNG11	MEOX2
HTR1A	HTR1D
YWHAQ	E2F1
E2F1	NFKB1
YWHAQ	HSPA8
YWHAQ	SMURF1
SMURF1	MYD88
GNAI3	OSBP
OSBP	CAND1
CAND1	NR3C2
S1PR1	TRIP6
TRIP6	UBE2C
UBE2C	RELA
TRIP6	CREB5
CREB5	JUN
GNAI3	GNAO1
GNAO1	GABBR1
GABBR1	ATF4
SMAD3	SKI
SKI	GLI2
GNAI3	RAP1GAP
RAP1GAP	FBXW11
FBXW11	GLI3
ATF6B	BDNF
CREB3L4	CRH
CREB3L2	BDNF
CREB5	FOSB
NR3C2	ATP1A4
NR3C2	SGK1
CREB3L3	ARC
RELA	BIRC3
GLI1	WNT8A
ARNT	PGF
SOS1	CCND1
SOS1	BCL2L1
TP53	RFWD2
TP53	ZMAT3
TP53	SIAH1
TP53	THBS1
RXRA	SLC27A1
RXRA	LPL
RXRA	SCD
RXRA	SCP2
RXRB	ACSL6
RXRB	GK
RXRB	HMGCS2
RXRB	ACADL
RXRB	APOA1
RXRB	APOA2
RXRG	NR1H3
RXRG	CD36
EGR1	CCL5
MAX	CDK6
MAX	CCND1
NFIC	C4BPB
TFAP2A	CALB2
CREB1	CALCA
TFAP2A	COL1A1
E2F4	MYC
CEBPE	MYC
ESR1	MYC
ELK1	PDGFB
NFKB1	PDGFB
SP3	PFKP
ETS2	PLAU
E2F1	POLA
E2F4	POLE2
REL	PTGS2
SP1	RPL15
EGR1	SERPINE1
