HPGDS	ARRDC3
ARRDC3	ARRB2
ARRB2	MAPK1
MAPK1	SP1
ARRB2	NPM1
NPM1	TFAP2A
ARRDC3	ITCH
ITCH	TP53
ARRB2	SFPQ
SFPQ	SP3
ARRB2	C1QBP
C1QBP	PRKCD
PRKCD	FLI1
ITCH	JUN
ARRB2	NFKBIA
NFKBIA	NFKB1
ARRB2	PRMT5
PRMT5	RELA
ARRB2	AKT1
AKT1	CREB1
ARRB2	CSNK2A1
CSNK2A1	NFYA
ITCH	GRB2
GRB2	NFYB
ARRB2	GAPDH
GAPDH	NFYC
ARRDC3	HGS
HGS	APP
APP	RFX5
ARRB2	NCL
NCL	RFXAP
HGS	BSG
BSG	RFXANK
ARRB2	HNRNPD
HNRNPD	MYC
ARRB2	CSK
CSK	CREBBP
ARRB2	HSPA5
HSPA5	EP300
ARRB2	CAPN1
CAPN1	HIF1A
ARRB2	YWHAQ
YWHAQ	YAP1
ARRDC3	ARRB1
ARRB1	HSP90AA1
HSP90AA1	ARNT
TP53	CDKN1A
ELK1	BIRC2
RELA	MMP9
CREBBP	PGF
EP300	PGF
HIF1A	HKDC1
ARNT	EDN1
PAX6	PDX1
RXRB	MMP1
RXRB	ANGPTL4
RXRG	EHHADH
RXRG	ACSL3
RXRG	GK2
RXRG	ACADM
RXRG	LPL
RXRG	ANGPTL4
RXRG	SCD
IRF7	IFNA8
IRF7	IFNA17
JUN	IL12B
JUN	TNF
NFKB1	CCL3
STAT1	CXCL11
CREB1	LOC100507709
LEF1	FOSL1
USF1	APOC3
USF2	APOC3
POU2F1	CD79A
POU2F2	CD79A
ETS1	CD79B
POU2F1	CD79B
RELA	FN1
ESR2	FOS
FLI1	FOS
ETS2	FOSL1
JUN	FOSL1
JUND	FOSL1
SP1	FOSL1
SP1	GJA1
NFIC	GOT1
CEBPA	GPX4
TFAP2A	GPX4
CEBPE	MYB
ETS1	TNF
