ACHE	COL1A1
COL1A1	UBL4A
UBL4A	NCL
NCL	SP1
COL1A1	IGFBP3
IGFBP3	IGF1R
IGF1R	TP53
IGFBP3	FN1
FN1	RBL1
RBL1	E2F4
FN1	RARA
COL1A1	MMP2
MMP2	TGFB1
TGFB1	SMAD2
SMAD2	RARB
UBL4A	C1QBP
C1QBP	MRPL12
MRPL12	RARG
UBL4A	PRPF31
PRPF31	TFDP1
TP53	EGR1
COL1A1	ITGB1
ITGB1	GNB2L1
GNB2L1	HIF1A
UBL4A	TXN
TXN	NFKB1
UBL4A	KPNA2
KPNA2	RELA
UBL4A	RAB1A
RAB1A	CREB1
C1QBP	CEBPA
UBL4A	HSP90AA1
HSP90AA1	NFIC
CREBBP	SLC2A1
RBPJ	HES1
TP53	BAI1
NFYC	LOC100509457
MAPK8	TNF
MAPK11	IL1A
MAPK10	NOS2
MAPK10	IL23A
MAPK10	TNF
MAPK13	IL1A
RFX5	HLA-DRB3
RFX5	HLA-DRB4
PDX1	INS
CREB3	AQP2
CREB1	AQP2
LEF1	ADA
CEBPA	IL5
PPARG	MMP9
