HTR2A	CBL
CBL	YWHAZ
YWHAZ	TP53
CBL	SMAD3
SMAD3	E2F4
CBL	ABL1
ABL1	CREB1
SMAD3	ATF2
CBL	GRB2
GRB2	EP300
EP300	ATF4
CBL	CTNNB1
CTNNB1	COPS5
COPS5	CREB3
GRB2	RBM33
RBM33	ATF6B
CTNNB1	ELAVL1
ELAVL1	CREB3L2
CBL	MAPK14
MAPK14	DDIT3
DDIT3	CREB3L1
GRB2	KRT15
KRT15	CREB5
MAPK14	ATF6
EP300	TFAP2A
DRD2	FLNA
FLNA	RANBP2
RANBP2	TP53
DRD2	CALM1
CALM1	AR
AR	E2F4
DRD2	PPP1R9B
PPP1R9B	PPP1CA
PPP1CA	CREB1
FLNA	LMNA
LMNA	PML
PML	ATF2
DRD2	PAWR
PAWR	SHMT2
SHMT2	ATF4
DRD2	EPB41L1
EPB41L1	COPS5
FLNA	ILF2
ILF2	MOV10
MOV10	ATF6B
FLNA	REL
REL	CEP19
CEP19	CREB3L2
COPS5	PGRMC1
PGRMC1	CREB3L1
EPB41L1	ITPR1
ITPR1	BRCA1
BRCA1	CREB5
CALM1	GTF2I
GTF2I	ATF6
LMNA	RB1
RB1	TFAP2A
GLI3	WNT16
TCF7	CCND1
TCF7L2	CCND1
TCF7L1	MYC
ESR1	TRPV5
JUN	CXCL1
RBPJL	MYC
RBPJ	MYC
CTNNB1	CCND1
HNF1A	FOXA3
RFXAP	HLA-DPA1
MAPK12	IL1B
FLI1	POLR2A
POU2F2	HLA-DRA
POU5F1	HMGB2
HIF1A	ITGB2
POU2F2	MYC
JUN	TFF1
POU2F1	VWF
SMAD4	ZFP36
