DDC	RELA
RELA	SP1
RELA	JUN
RELA	CREBBP
RELA	EP300
RELA	HIF1A
EP300	ARNT
EP300	CREB1
RELA	NFKB1
RELA	TP53
RELA	POU2F1
POU2F1	SP4
RELA	SP3
EP300	ATF2
RELA	STAT3
STAT3	MAPK1
RELA	BRCA1
BRCA1	MAPK3
RELA	FOS
EP300	MYC
EP300	ETS1
RELA	NFKB2
EP300	TFAP2A
RELA	SMAD3
SMAD3	CEBPA
CREBBP	ELK1
RELA	ESR1
CREB3	FOSB
CREB1	FOSB
TP53	SFN
TP53	GADD45B
ZBTB17	CDKN2B
NPAS2	BHLHE41
NPAS2	PER3
CLOCK	RORB
MYC	CCND1
TCF7L2	MYC
TCF7L1	BIRC5
ELK1	CCND2
JUN	CCND2
CREB1	PCNA
STAT1	MYD88
CREB3L3	IL8
CREBBP	CDKN1A
CREBBP	TEK
CREBBP	TFRC
EP300	CDKN1A
EP300	TEK
EP300	TFRC
HIF1A	CDKN1A
STAT3	SOCS2
STAT3	CCND2
STAT3	CCND3
STAT3	SOCS5
STAT4	CCND3
STAT5B	CCND2
PAX6	GCK
PAX6	PDX1
RELA	PTGS2
RELA	CCL4
RELA	CCL4L1
RELB	CCL19
RELB	CXCL12
PIK3CD	AKT3
PIK3R1	PDPK1
PIK3R2	PDPK1
RBPJL	HES5
TP53	IGFBP3
TP53	RPRM
RXRA	GK
RXRA	GK2
MYD88	IFNA7
MYD88	IFNA14
MYD88	IFNA16
MAPK1	IL12B
MAPK1	IL18
MAPK1	NOS2
MAPK1	IL23A
MAPK8	IL23A
MAPK11	IL12B
MAPK13	IL12B
MAPK13	IL18
MAPK13	IL23A
MAPK13	TNF
RELA	CEBPB
RELA	IL1A
RELA	IL18
RELA	IL23A
TCF7	MMP7
TCF7	PPARD
TCF7	FOSL1
PPARG	APOE
USF2	APOE
USF1	CCND1
POU2F2	CD79A
ETS1	CD79B
POU2F1	CD79B
NFKB1	COL1A1
RELA	COL1A1
CEBPD	IL6
EGR1	IL6
CREB1	NTS
MYC	ODC1
SP1	TNF
SP3	TNF
SPI1	TNF
PAX2	TP53
PAX8	TP53
STAT3	TRH
ETV4	VIM
SMAD3	ZFP36
