ABCC8	RAPGEF4
RAPGEF4	RAP1A
RAP1A	CDC42
CDC42	TP53
RAP1A	NTRK1
NTRK1	TRIM24
TRIM24	NR3C2
RAPGEF4	TRAF2
TRAF2	USF1
USF1	USF2
TRAF2	COPS5
COPS5	CREB3
RAP1A	HDAC1
HDAC1	CREB1
TRAF2	ELAVL1
ELAVL1	CREB3L2
RAPGEF4	BZRAP1
BZRAP1	TSPO
TSPO	CREB3L1
TRAF2	CREB5
TRAF2	JUN
JUN	ATF2
JUN	ATF4
HDAC1	CREBBP
HDAC1	EP300
HDAC1	E2F4
CREB3L1	CRH
CREB3L1	NPY
CREB5	FOSB
TCF7	CCND1
TCF7L2	CCND1
TCF7L1	MYC
JUN	CXCL1
RBPJL	MYC
RBPJ	FCER2
RBPJ	MYC
CTNNB1	CCND1
CTNNB1	CCND3
RELA	IL6
CREB1	HLA-DPA1
CREB1	HLA-DPB1
CREB1	HLA-DQA1
CREB1	HLA-DQA2
CREB1	HLA-DQB1
POU2F2	HLA-DRA
POU5F1	HMGB2
SPI1	IL1B
CEBPE	MYB
EGR1	MYB
JUND	PLAT
TFAP2A	PLAT
ETS2	PLAU
POU2F1	VWF
SMAD4	ZFP36
