NISCH	IRS1
IRS1	SIRT1
SIRT1	JUN
IRS1	ESR1
ESR1	HIF1A
ESR1	CREBBP
IRS1	GRB2
GRB2	EP300
EP300	ARNT
IRS1	APP
APP	MAPK7
MAPK7	ETS1
IRS1	PTK2
PTK2	STAT1
APP	MYC
MYC	TFAP2A
ESR1	STAT3
IRS1	AKT1
AKT1	CREB1
SIRT1	FOS
ESR1	SP1
ESR1	RELA
IRS1	SOCS3
SOCS3	NFKB1
APP	TAF6
TAF6	YAP1
IRS1	YWHAE
YWHAE	WWTR1
IRS1	PIK3CA
PIK3CA	SMAD3
APP	CSNK1D
CSNK1D	SMAD4
SIRT1	JUND
GRB2	HSP90AA1
HSP90AA1	NFIC
APP	MAPK8
MAPK8	SPI1
GRB2	HTT
HTT	ETV4
IRS1	SOCS1
SOCS1	IRF3
ARNTL	PER3
NFKB1	TNF
MAPK8	JUN
MAPK8	SMAD4
CREBBP	SERPINE1
CREBBP	ANGPT4
CREBBP	PDK1
EP300	SERPINE1
EP300	ANGPT4
EP300	PDK1
HIF1A	SERPINE1
HIF1A	ANGPT4
HIF1A	PDK1
HIF1A	SLC2A1
ARNT	CDKN1A
ARNT	ANGPT1
ARNT	HK3
NFKB1	CXCL2
NFKB1	NFKBIA
NFKB1	TNFAIP3
NFKB1	CCL4L1
RELB	TNFSF13B
PIK3R5	PDPK1
PIK3CG	AKT2
RXRA	ACOX2
RXRA	FADS2
RXRB	APOC3
NFYC	LOC100509457
NFYC	LOC101060835
RFXANK	HLA-DOA
EGR1	ABCB1
EGR2	ABCB1
ETS1	ABCB1
HIF1A	ABCB1
NFKB1	ABCB1
E2F4	CAV1
SP1	CAV1
RARB	CRABP2
RARG	CRABP2
NFIC	CYP11A1
NFKB1	CYP11A1
RELA	ICAM1
SPI1	ICAM1
MYC	ID2
ATF1	ID2
ESR2	JUN
ETS2	JUN
JUN	JUN
SP1	KRT5
TFAP2A	KRT5
SP1	LCAT
SP3	LCAT
ETS1	LCK
CREB1	LDHA
SP1	LDHA
CREM	LDHC
EGR1	LHB
SP3	LHB
PPARA	LIPA
PPARD	LIPA
ETV4	MYB
MYB	MYB
CEBPB	TOP1
