KCNJ1	SLC9A3R1
SLC9A3R1	YWHAZ
YWHAZ	TP53
TP53	EGR1
SLC9A3R1	CAPN1
CAPN1	STAT3
STAT3	SP1
SLC9A3R1	YWHAQ
YWHAQ	SMURF1
SMURF1	NFIC
CAPN1	HIF1A
HIF1A	MYC
TP53	TFAP2A
SLC9A3R1	EZR
EZR	BRCA1
BRCA1	PAX2
SLC9A3R1	RPS3
RPS3	NFKB1
STAT3	JUN
PTGS1	PTGS2
PTGS2	EP300
EP300	EGR1
PTGS1	CAV1
CAV1	CTNNB1
CTNNB1	SP1
PTGS1	PTGIS
PTGIS	HSP90AA1
HSP90AA1	NFIC
CAV1	ESR1
ESR1	MYC
CAV1	PPARG
PPARG	TFAP2A
CTNNB1	BRCA1
EP300	NFKB1
CAV1	CSK
CSK	JUN
CTNNB1	HIF1A
LEF1	CCND1
EP300	HK1
PIK3R2	AKT3
RXRG	FABP4
NFYC	HLA-DQA2
RFX5	HLA-DMA
RFX5	HLA-DMB
E2F4	CAV1
SP1	CAV1
ETS1	MMP3
ETS2	MMP3
FLI1	MMP3
FOS	MMP3
JUN	MMP3
NFKB1	MMP3
RELA	MMP3
ETS2	VWF
