NISCH	IRS1
IRS1	IGF1R
IGF1R	TP53
IRS1	SIRT1
SIRT1	JUN
IRS1	APP
APP	MAPK8
MAPK8	CEBPA
MAPK8	SPI1
APP	MYC
MYC	TFAP2A
IRS1	ESR1
ESR1	SP1
ESR1	CREBBP
IRS1	GRB2
GRB2	EP300
ESR1	HIF1A
EP300	ARNT
ESR1	NCOR2
NCOR2	RARB
GRB2	RUVBL1
RUVBL1	LEF1
IRS1	PTK2
PTK2	STAT1
APP	GSK3B
GSK3B	RXRA
APP	AKAP13
AKAP13	RXRB
NCOR2	RXRG
TP53	SFN
STAT1	MYD88
CREBBP	NPPA
EP300	NPPA
HIF1A	NPPA
ARNT	NPPA
STAT1	SOCS7
TP53	CCNG2
JUN	MMP2
RXRA	NR1H3
RXRB	NR1H3
RXRG	NR1H3
LEF1	MMP7
LEF1	ADA
SP1	ADA
SPI1	CHI3L1
RARB	CRABP2
CEBPA	IVL
JUN	IVL
TFAP2A	KRT14
SP1	KRT5
TFAP2A	KRT5
CEBPA	MMP2
SP1	MMP2
SPI1	MMP2
TFAP2A	MMP2
TP53	MMP2
JUN	MMP7
JUN	NPPA
SPI1	SERPINB1
CEBPA	TK1
