ACHE	COL1A1
COL1A1	IGFBP3
IGFBP3	IGF1R
IGF1R	TP53
COL1A1	UBL4A
UBL4A	RAB1A
RAB1A	CREB1
UBL4A	NCL
NCL	SP1
UBL4A	TXN
TXN	NFKB1
UBL4A	HSP90AA1
HSP90AA1	PPARD
HSP90AA1	PPARA
COL1A1	ITGB1
ITGB1	PRKCA
PRKCA	PPARG
COL1A1	SPARC
SPARC	XRCC6
XRCC6	CREBBP
IGFBP3	CD44
CD44	EP300
ITGB1	GNB2L1
GNB2L1	HIF1A
HSP90AA1	ARNT
UBL4A	KPNA2
KPNA2	RELA
IGF1R	CSK
CSK	JUN
HTR2A	CBL
CBL	YWHAZ
YWHAZ	TP53
CBL	ABL1
ABL1	CREB1
CBL	CTNNB1
CTNNB1	SP1
CBL	HSPA4
HSPA4	NFKB1
CTNNB1	PPARD
CBL	GRB2
GRB2	HSP90AA1
CTNNB1	PPARG
CTNNB1	CREBBP
GRB2	EP300
CTNNB1	HIF1A
EP300	ARNT
CBL	HSPA8
HSPA8	RELA
CBL	SMAD3
SMAD3	JUN
GLI3	BMP2
ATF6B	IL8
NFKB1	TNF
CREBBP	ENO1
CREBBP	SERPINE1
EP300	ENO1
EP300	SERPINE1
HIF1A	ENO1
HIF1A	SERPINE1
STAT4	SOCS2
STAT5A	SOCS4
STAT5B	SOCS1
STAT5B	SOCS5
HIF1A	TGFB1
RXRB	OLR1
NFYA	HLA-DRB5
NFIC	ADA
TP53	APCS
SP1	APEX1
USF1	APEX1
SP3	CYP17A1
PPARA	CYP1A1
PPARG	EGFR
JUN	F3
RELA	HDAC1
RELA	HDAC2
SPI1	IL1B
ESR2	JUN
JUN	JUN
NFKB1	TFPI2
