SMO	NEDD4
NEDD4	IGF1R
IGF1R	TP53
NEDD4	SMAD3
SMAD3	SP1
NEDD4	AKT1
AKT1	CREB1
NEDD4	PPARG
PPARG	TFAP2A
NEDD4	ERBB3
ERBB3	EGR1
SMAD3	BRCA1
BRCA1	ATF1
NEDD4	CUL5
CUL5	NFKB1
NEDD4	NTRK1
NTRK1	RELA
SMAD3	EP300
EP300	ETS1
SMAD3	E2F4
NEDD4	SMAD2
SMAD2	ETV4
SMAD3	JUN
NEDD4	SNCA
SNCA	ELK1
SMAD3	CREBBP
SMAD3	HIF1A
SMAD3	PML
PML	ARNT
NEDD4	YY1
YY1	MYC
EP300	SP3
NEDD4	EGFR
EGFR	STAT1
SMAD3	FOS
BRCA1	NFYA
EP300	NFYB
SMAD3	NFYC
PPARG	RFX5
EGFR	EPS8
EPS8	RFXAP
NEDD4	RAF1
RAF1	RFXANK
SMAD3	RBL1
RBL1	TFDP1
SMAD2	RARB
EGFR	STAT3
SMAD3	EPAS1
ELK1	CCND1
MAPK8	SMAD4
MAPK9	JUN
CREB3L2	PCNA
CREBBP	PDK1
CREBBP	PFKFB1
CREBBP	SLC2A1
EP300	PDK1
EP300	PFKFB1
EP300	SLC2A1
HIF1A	PDK1
HIF1A	PFKFB1
STAT4	SOCS5
STAT5B	SOCS3
NFKB1	CXCL2
NFKB1	IL1B
NFKB1	NFKBIA
NFKB1	PLAU
NFKB1	TNFAIP3
NFKB1	TRAF1
NFKB1	CCL4L1
NFKB2	TNFSF13B
RELA	NFKB2
RELA	NFKBIA
RELB	TNFSF13B
RELB	ICAM1
PIK3R5	PDPK1
PIK3CA	AKT3
PIK3CG	AKT2
PIK3CG	PDPK1
PIK3R3	AKT2
PIK3R3	PDPK1
RXRB	SCP2
RXRG	APOA2
RXRG	PCK2
RXRG	ACOX2
JUN	CCL5
RELA	CCL3L1
CREB1	HLA-DOA
MAPK3	IL6
MAPK10	NOS2
MAPK10	IL23A
MAPK10	TNF
MAPK13	IL1A
RFX5	HLA-DRB3
RFX5	HLA-DRB4
MYB	CDK1
TP53	MKI67
TP53	APAF1
TP53	EPCAM
TP53	HSP90AB1
USF1	XRCC6
USF1	SERPINE1
CREB1	AQP3
SP3	CYP1A1
USF1	CYP1A1
PPARG	EGFR
REL	EGFR
JUN	F3
CEBPB	IGF2
SP3	IGFBP3
TFAP2A	IGFBP3
CEBPD	IL1A
ATF1	IL1B
NFKB1	IL2RA
