HPGDS	ARRDC3
ARRDC3	ARRB2
ARRB2	MAPK1
MAPK1	SP1
ARRB2	HNRNPD
HNRNPD	MYC
ARRDC3	ITCH
ITCH	TP53
ARRB2	XRCC6
XRCC6	POU2F1
ITCH	JUN
ARRB2	AKT1
AKT1	CREB1
ARRDC3	NEDD4
NEDD4	SMAD2
SMAD2	RARB
ARRDC3	ADRB2
ADRB2	STAT3
ARRB2	YWHAQ
YWHAQ	YAP1
ARRB2	TRIM28
TRIM28	E2F4
AKT1	RARA
NEDD4	ARID1A
ARID1A	RARG
MAPK1	STAT5A
ARRDC3	HGS
HGS	INSR
INSR	STAT5B
ARRB2	ALYREF
ALYREF	LEF1
HGS	DAZAP2
DAZAP2	TCF7
DAZAP2	TCF7L2
DAZAP2	TCF7L1
ARRB2	STAT1
INSR	TEAD1
ARRDC3	OTUB2
OTUB2	TRIM27
TRIM27	TEAD4
ADRB2	PHB2
PHB2	TEAD3
HGS	EGFR
EGFR	SOS1
EGFR	SOS2
STAT1	STAT2
ADRB2	STAT4
ARRB2	EEF1A1
EEF1A1	STAT6
ARRB2	NPM1
NPM1	TFAP2A
TP53	ETS1
ARRB2	NFKBIA
NFKBIA	NFKB1
TRIM28	MYB
ARRB2	CSK
CSK	CREBBP
ARRB2	HSPA5
HSPA5	EP300
ARRB2	CAPN1
CAPN1	HIF1A
ARRDC3	ARRB1
ARRB1	HSP90AA1
HSP90AA1	ARNT
STAT5B	BCL2L1
CREB1	PER2
ARNTL	PER1
ARNTL	RORC
TCF7	BIRC5
TCF7L2	CCND1
NFKB1	TNF
CREBBP	SERPINE1
EP300	SERPINE1
HIF1A	SERPINE1
ARNT	EDN1
ARNT	FIGF
ARNT	TIMP1
RELA	HIF1A
YAP1	GLI2
YAP1	ID3
YAP1	CCND1
YAP1	AXIN2
WWTR1	FGF1
WWTR1	AREG
SMAD1	ID4
SMAD4	ID2
TCF7	SNAI2
TCF7	CCND2
TCF7L2	SOX2
TCF7L2	CCND3
TEAD1	GLI2
TEAD1	SOX2
TEAD1	CCND2
TEAD4	MYC
TEAD4	AXIN1
TEAD3	CTGF
TEAD3	BIRC5
TEAD3	AXIN2
TP73	BBC3
TCF7L1	AXIN2
TEAD2	CTGF
TEAD2	CCND1
TEAD2	AXIN2
SMAD4	SLC2A1
MAPK3	CCND1
PIK3R2	AKT3
NFYC	HLA-DRB5
NFYC	CD74
PDX1	INS
CREB3	AQP2
CREB1	AQP2
LEF1	FOSL1
TFAP2A	CALB2
ATF1	CALCA
TP53	CAV1
NFKB1	FN1
RELA	FN1
ESR2	FOS
ETS2	FOS
FLI1	FOS
STAT3	FOS
JUN	FOSL1
JUND	FOSL1
SP1	FOSL1
RARB	HDAC1
RELA	HDAC1
RELA	HDAC2
POU2F2	HLA-DRA
POU5F1	HMGB2
ESR2	JUN
ETS2	JUN
JUN	JUN
ERG	TNNC1
JUN	TNNC1
SMAD3	TNNC1
SP3	TNPO1
NFIC	VWF
SMAD4	ZFP36
