SLC22A6	APP
APP	GSK3B
GSK3B	NFKB1
APP	MAPK8
MAPK8	JUN
MAPK8	SP1
APP	KAT5
KAT5	MYB
APP	PSEN2
PSEN2	ELAVL1
ELAVL1	NFIC
APP	MCM7
MCM7	SP2
APP	EEF1D
EEF1D	RELA
RELA	EGR1
APP	HSPA8
HSPA8	POU2F1
PANX1	GNAS
GNAS	C1QBP
C1QBP	NFKBIE
NFKBIE	NFKB1
C1QBP	PRKD1
PRKD1	JUN
C1QBP	PRKCZ
PRKCZ	SP1
GNAS	PAICS
PAICS	CHD3
CHD3	MYB
GNAS	RUVBL1
RUVBL1	ELAVL1
GNAS	GIPC1
GIPC1	MCM7
RUVBL1	CREBBP
CREBBP	EGR1
C1QBP	HSPA8
GIPC1	OGT
OGT	RELA
CREB3L4	FOS
CREB3L2	FOS
NFKB1	CCL5
MAPK12	IL8
RXRB	ACSBG1
RFX5	HLA-DPA1
SP3	CHI3L1
USF1	CHI3L1
ETS1	DNTT
EGR1	EGFR
ESR1	EGFR
ESR2	EGFR
NFKB2	EGFR
JUND	IVL
ATF1	JUN
ATF2	JUN
CREB1	JUN
EGR1	JUN
ERG	JUN
ATF2	PTGS2
PPARG	PTGS2
