HTR2A	CBL
CBL	HSPA4
HSPA4	NFKB1
CBL	HSPA8
HSPA8	RELA
CBL	CTNNB1
CTNNB1	CREBBP
CBL	GRB2
GRB2	EP300
CTNNB1	HIF1A
EP300	ARNT
EP300	USF2
GRB2	HSP90AA1
HSP90AA1	PPARA
GRB2	TSG101
TSG101	NFKB2
CBL	ABL1
ABL1	CREB1
DRD2	FLNA
FLNA	REL
REL	NFKB1
REL	RELA
REL	CREBBP
REL	EP300
DRD2	EPB41L1
EPB41L1	COPS5
COPS5	HIF1A
DRD2	CALM1
CALM1	HSP90AA1
HSP90AA1	ARNT
REL	NFKB2
DRD2	PPP1R9B
PPP1R9B	PPP1CA
PPP1CA	CREB1
GLI3	WNT3
ATF2	PCNA
CREB3L4	IL8
EGR2	FASLG
CREBBP	EDN1
CREBBP	ENO3
CREBBP	ALDOA
EP300	EDN1
EP300	ENO3
EP300	ALDOA
HIF1A	EDN1
HIF1A	ENO3
HIF1A	ALDOA
RBPJL	HES1
TP53	RCHY1
TP53	PIDD
RXRG	EHHADH
IRF7	IFNA8
MAPK3	TNF
MAPK12	IL12A
CREB1	TFRC
