AKR1D1	SIRT1
SIRT1	RARA
SIRT1	RELA
RELA	USF2
SIRT1	STAT3
STAT3	SP1
SIRT1	HSP90AA1
HSP90AA1	ZBTB17
SIRT1	UBE2I
UBE2I	PIAS2
STAT3	NCOA1
NCOA1	RARB
SIRT1	TP53
RELA	POU2F1
STAT3	NFKB1
RELA	EGR1
RELA	SMAD3
SIRT1	ARRB2
ARRB2	XRCC6
XRCC6	POU2F2
SIRT1	PPARA
SIRT1	CREB1
SIRT1	ESR1
ESR1	CREBBP
STAT3	EP300
UBE2I	RXRA
PPARA	RXRB
PPARA	RXRG
RELA	REL
SIRT1	FOS
HSP90AA1	IRF3
STAT3	STAT1
TP53	ETS2
GLI2	WNT9A
GLI3	BMP4
NPAS2	PER2
CLOCK	RORC
VDR	TRPV5
MAPK11	CXCL1
RBPJL	CR2
ELK1	XIAP
CREB3L2	IL8
ARNT	PDK1
STAT4	SOCS3
STAT5B	CCND3
TCF7	MITF
TCF7L2	MITF
TP53	PERP
STAT3	VEGFB
NFKB2	CCND1
PPARA	SLC27A4
PPARG	SLC27A4
RXRA	ACSBG1
RXRA	APOC3
RXRA	ILK
RXRA	ACSL5
RXRA	UCP1
RXRA	ACSBG2
RXRA	ACOX3
RXRB	ACADM
RXRB	ILK
RXRB	PLIN1
MAPK12	NOS2
PDX1	INS
CREB3	AQP2
TCF7	JUN
SPI1	B2M
USF1	B2M
E2F3	CDC45
E2F4	CDC6
E2F4	CDK1
ETS2	CDK1
ATF2	CDKN1A
CEBPA	CDKN1A
ESR1	CDKN1A
ETS1	CDKN1A
FLI1	CDKN1A
USF1	CEACAM1
USF2	CEACAM1
RELA	F3
NFKB1	F8
AR	F9
ESR1	HSPB1
CEBPA	ICAM1
CEBPB	ICAM1
CREB1	ICAM1
CREM	ICAM1
PPARG	MMP9
SP1	SPP1
POU2F1	TFPI2
STAT1	TP53
FOS	TSHB
