CA1	TFCP2
TFCP2	HDAC2
HDAC2	RELA
RELA	USF2
TFCP2	SUMO1
SUMO1	TP53
TP53	TFAP2A
HDAC2	MYC
TFCP2	HDAC1
HDAC1	STAT3
HDAC1	NFKB1
TFCP2	CASP8
CASP8	CEBPB
HDAC2	SP1
SUMO1	PML
PML	YAP1
TFCP2	CDC73
CDC73	HSP90AA1
HSP90AA1	NFIC
TFCP2	BAG6
BAG6	VCP
VCP	NFKB2
SUMO1	PIAS2
PIAS2	FLI1
SUMO1	PARK2
PARK2	REL
HDAC2	CREBBP
CREBBP	ATF4
BAG6	CDKN1A
CDKN1A	CEBPA
YAP1	TEAD1
HDAC1	TRIM27
TRIM27	TEAD4
HDAC2	PHB2
PHB2	TEAD3
HDAC1	ATF3
HDAC2	RARA
SUMO1	DAXX
DAXX	SMAD4
DAXX	ETS1
PML	JUN
SUMO1	UBE2I
UBE2I	ELK1
HDAC1	NCOR2
NCOR2	RARB
HDAC1	EP300
HDAC2	HIF1A
PML	ARNT
SUMO1	PIAS4
PIAS4	LEF1
SUMO1	HGS
HGS	DAZAP2
DAZAP2	TCF7
PML	TCF7L2
CDC73	CTNNB1
CTNNB1	TCF7L1
RARA	ARNTL
SUMO1	TRAF4
TRAF4	NPAS2
RARA	CLOCK
HDAC2	HSPA4
HSPA4	ERG
HDAC1	CREB1
HDAC2	ESR1
TP53	ETS2
HDAC2	SP3
PML	FOS
HSP90AA1	NR3C2
HDAC1	PPARG
PML	RXRA
RARA	RXRB
SUMO1	NR1H4
NR1H4	RXRG
TFCP2	APBB1
APBB1	EGFR
EGFR	STAT5A
EGFR	STAT5B
PML	ATF2
HDAC2	YY1
YY1	ATF6
UBE2I	PPARA
HDAC1	POU2F1
SUMO1	TP63
TP63	ETV4
CA2	SLC4A1
SLC4A1	CDKN2A
CDKN2A	BRCA1
BRCA1	USF2
BRCA1	TFAP2A
CDKN2A	MYC
CA2	NONO
NONO	SMARCA4
SMARCA4	STAT3
NONO	HDAC3
HDAC3	NFKB1
HDAC3	RELA
SMARCA4	CEBPB
CDKN2A	SP1
NONO	PPP1CA
PPP1CA	YAP1
CDKN2A	HSP90AA1
CDKN2A	TP53
SLC4A1	CLU
CLU	CHUK
CHUK	NFKB2
BRCA1	FLI1
CA2	HSPD1
HSPD1	HSPA4
