ADRA1B	AP2M1
AP2M1	SFPQ
SFPQ	SP1
AP2M1	AP1G1
AP1G1	JUN
AP2M1	EEF1A1
EEF1A1	RUVBL1
RUVBL1	LEF1
AP2M1	UBC
UBC	DAZAP2
DAZAP2	TCF7
EEF1A1	FUS
FUS	TCF7L2
AP2M1	CHD8
CHD8	CTNNB1
CTNNB1	TCF7L1
AP2M1	HSPA8
HSPA8	UBE3A
UBE3A	CEBPA
AP2M1	CLTC
CLTC	EP300
EP300	CEBPB
EP300	NFKB1
HSPA8	RELA
EP300	STAT3
EEF1A1	GADD45G
GADD45G	PPARA
AP2M1	BCR
BCR	TP53
EEF1A1	HSP90AA1
HSP90AA1	NR3C2
EP300	RARA
EP300	CREB1
SFPQ	PPARG
HSPA8	ESR1
GADD45G	PPARD
EP300	EGR1
AP2M1	APC
APC	CREBBP
EP300	HIF1A
EP300	ARNT
EP300	ETS1
HSP90AA1	NFIC
EP300	USF2
AP2M1	IKZF1
IKZF1	NCOR2
NCOR2	RARB
AP2M1	CSNK2B
CSNK2B	RXRA
SFPQ	NR3C1
NR3C1	RXRB
PPARG	RXRG
EP300	SMAD7
CSNK2B	MYC
AP2M1	EPS15
EPS15	TFAP2A
AP2M1	HSPA9
HSPA9	TP73
AP2M1	RUVBL2
RUVBL2	ATF2
EEF1A1	MDM2
MDM2	WT1
SFPQ	SP3
ADRA1D	DTNA
DTNA	NUP62
NUP62	SP1
ADRA1D	GOPC
GOPC	RELA
RELA	JUN
DTNA	ACTB
ACTB	RUVBL1
ADRA1D	AMFR
AMFR	UBC
AMFR	PSMA3
PSMA3	TCF7L2
NUP62	CTNNB1
GOPC	CDC42
CDC42	KAT5
KAT5	CEBPA
RELA	CEBPB
RELA	NFKB1
RELA	STAT3
RELA	PPARA
DTNA	NMT1
NMT1	TP53
DTNA	MYO1E
MYO1E	CAND1
CAND1	NR3C2
DTNA	TJP1
TJP1	ACTN4
ACTN4	RARA
AMFR	ATXN3
ATXN3	CREB1
RELA	PPARG
ACTB	ESR1
CTNNB1	PPARD
RELA	EGR1
ADRA1D	SNTB2
SNTB2	ABCA1
ABCA1	CREBBP
ACTB	EP300
RELA	HIF1A
GOPC	TGFBR2
TGFBR2	HSP90AA1
RELA	USF2
RELA	NCOR2
RELA	RXRA
ABCA1	NR1H2
NR1H2	RXRB
NR1H2	RXRG
DTNA	DMD
DMD	NEDD4
NEDD4	SMAD7
ADRA1D	ERLIN2
ERLIN2	TUBA1A
TUBA1A	MYC
EP300	TFAP2A
EP300	TP73
EP300	ATF2
TP53	WT1
RELA	SP3
KCNH2	HSP90AA1
HSP90AA1	SP1
KCNH2	YWHAE
YWHAE	ABL1
ABL1	JUN
KCNH2	CDC73
CDC73	CTNNB1
CTNNB1	LEF1
YWHAE	MAP3K7
MAP3K7	DAZAP2
CTNNB1	TCF7L2
YWHAE	C1QBP
C1QBP	CEBPA
YWHAE	NOLC1
NOLC1	CEBPB
YWHAE	HDAC4
HDAC4	NFKB1
KCNH2	HSPA8
HSP90AA1	STAT3
HSP90AA1	PPARA
HSPA8	TP53
UBE3A	RARA
ABL1	CREB1
YWHAE	XPO1
XPO1	PPARG
HSP90AA1	PPARD
YWHAE	FOXO3
FOXO3	CREBBP
YWHAE	TP53BP2
TP53BP2	EP300
HSP90AA1	HIF1A
HSP90AA1	ARNT
TP53	ETS1
HSP90AA1	PRKD2
PRKD2	RARB
HSPA8	FLYWCH2
FLYWCH2	RXRB
PPARA	RXRG
YWHAE	CBL
CBL	SMAD7
HSP90AA1	MYC
YWHAE	NPM1
NPM1	TFAP2A
ABL1	TP73
YWHAE	MAPK14
MAPK14	ATF2
ESR1	SP3
NR3C2	SGK1
NFKB1	BIRC3
RELA	BIRC3
TP53	CDKN1A
TP53	GADD45B
JUN	CXCL1
NFKB1	CXCL1
RELA	CXCL1
CREBBP	CDKN1A
CREBBP	HMOX1
CREBBP	TFRC
EP300	CDKN1A
EP300	HMOX1
EP300	TFRC
HIF1A	CDKN1A
HIF1A	HMOX1
HIF1A	TFRC
ARNT	CDKN1A
ARNT	HMOX1
ARNT	TFRC
NFKB1	HIF1A
RELA	HIF1A
STAT3	HIF1A
TP73	BBC3
NFKB1	GADD45B
NFKB1	NFKBIA
RELA	GADD45B
RELA	NFKBIA
TP53	RRM2
PPARA	APOA1
PPARA	APOA2
PPARA	APOC3
RXRA	APOA1
RXRA	APOA2
RXRA	APOC3
RXRB	APOA1
RXRB	APOA2
RXRB	APOC3
RXRG	APOA1
RXRG	APOA2
RXRG	APOC3
NFKB1	CEBPB
RELA	CEBPB
LEF1	MMP7
