SLC22A6	APP
APP	MAPK8
MAPK8	CTNNB1
CTNNB1	PPARD
APP	GSK3B
GSK3B	NFKB1
APP	PSEN2
PSEN2	ELAVL1
ELAVL1	NFIC
APP	EEF1D
EEF1D	RELA
MAPK8	TP53
APP	CDC20
CDC20	CREBBP
MAPK8	EP300
APP	MCM7
MCM7	HIF1A
ELAVL1	ARNT
APP	RFX5
RFX5	PPARG
APP	DDX54
DDX54	ESR1
APP	AKAP13
AKAP13	PPARA
RELA	EGR1
GSK3B	RXRA
AKAP13	RXRB
MAPK8	NR4A1
NR4A1	RXRG
MAPK8	SP1
GSK3B	SMAD3
APP	CSNK1D
CSNK1D	SMAD2
APP	WDR5
WDR5	ARNTL
EP300	NPAS2
APP	CSNK1E
CSNK1E	CLOCK
CSNK1D	SMAD4
APP	MYC
MYC	GLI1
APP	APBB1
APBB1	HDAC1
HDAC1	GLI2
HDAC1	GLI3
RELA	USF2
APP	KAT5
KAT5	CREB1
APP	TAF6
TAF6	YAP1
APP	C9orf41
C9orf41	NR3C2
APP	MAPK7
MAPK7	ETS1
APP	YWHAG
YWHAG	WWTR1
MAPK8	JUN
MAPK8	STAT3
MAPK8	ATF2
APP	HGS
HGS	TSG101
TSG101	NFKB2
APP	HSPA8
HSPA8	POU2F1
PANX1	GNAS
GNAS	RUVBL1
RUVBL1	CTNNB1
GNAS	C1QBP
C1QBP	NFKBIE
NFKBIE	NFKB1
RUVBL1	ELAVL1
GNAS	GIPC1
GIPC1	OGT
OGT	RELA
GNAS	AXIN1
AXIN1	TP53
RUVBL1	CREBBP
C1QBP	PRKCD
PRKCD	EP300
GIPC1	MCM7
C1QBP	PRKCA
PRKCA	PPARG
GIPC1	MMS19
MMS19	ESR1
C1QBP	DAP3
DAP3	PPARA
CREBBP	EGR1
RUVBL1	UBE2I
UBE2I	RXRA
RUVBL1	RARA
RARA	RXRB
RARA	RXRG
C1QBP	PRKCZ
PRKCZ	SP1
CREBBP	SMAD3
CREBBP	SMAD2
RARA	ARNTL
GNAS	SHMT2
SHMT2	NPAS2
RARA	CLOCK
RUVBL1	LEF1
LEF1	SMAD4
AXIN1	MYC
AXIN1	SKI
SKI	GLI2
PRKCA	GLI3
CREBBP	CREB1
C1QBP	AHCYL1
AHCYL1	YAP1
SHMT2	CAND1
CAND1	NR3C2
CREBBP	ETS1
SHMT2	YWHAZ
YWHAZ	WWTR1
C1QBP	PRKD1
PRKD1	JUN
GNAS	HLA-A
HLA-A	STAT3
CREBBP	ATF2
NFKBIE	NFKB2
C1QBP	HSPA8
STAT3	PIM1
CREB3L3	BDNF
CREB3L1	CRH
CREB3L4	PDYN
CREB3L2	PDYN
CREB3L1	ARC
CREB5	ARC
RELA	BCL2L1
GLI1	WNT4
GLI1	WNT11
GLI1	WNT9B
GLI3	WNT3
GLI3	WNT5A
GLI3	WNT8A
GLI3	WNT11
GLI3	WNT9B
GLI3	WNT3A
NR1H4	SLC51A
NR1H4	ABCB11
E2F2	CCNE2
SMAD2	CDKN1A
SMAD3	CDKN2B
EGR3	FASLG
IRF7	IFNB1
CREBBP	FIGF
CREBBP	ANGPT2
EP300	FIGF
EP300	ANGPT2
HIF1A	FIGF
HIF1A	ANGPT2
ARNT	EGF
ARNT	LDHA
ARNT	ANGPT4
ARNT	PFKFB1
ARNT	PGK1
HNF1A	HNF4A
HNF1A	HNF4G
RBPJ	HES5
TP53	SERPINB5
TP53	PMAIP1
TP53	BAX
ETS1	CDK4
HIF1A	TGFA
MYC	VEGFB
IRF8	IL12B
IRF1	IL12A
FOXO3	BCL2L11
PPARA	APOA2
PPARA	ACADM
PPARA	SCD5
PPARG	PCK1
PPARG	PCK2
RXRA	SLC27A4
NFYA	HLA-DOA
MAPK1	IL23A
MAPK12	TNF
STAT1	NOS2
RFXANK	LOC100507709
RFXANK	LOC100509457
CREB5	AQP2
NFAT5	PTGS2
TP53	ABCB1
BCL6	ADH6
ESR1	APOE
NFIC	CYP17A1
RELA	EGFR
BRCA1	ESR1
STAT5B	ESR1
TFAP2C	ESR1
CREB1	F3
NFIC	GH2
CEBPB	IL5
ETS2	IL5
JUND	IL5
POU2F1	IL5
POU2F2	IL5
SPI1	IL5
ATF1	IL6
BCL6	NFKB1
JUN	PLAT
JUND	PLAT
ATF4	PTGS2
RARB	PTGS2
USF2	PTGS2
EGR1	PTP4A1
RARA	S100A8
RARA	S100A9
ESR2	SERPINE1
PPARG	SERPINE1
CREB1	TFRC
ETS1	TFRC
PAX8	TG
CREM	TH
TFAP2A	TH
WT1	THBS1
ETV4	TIMP1
JUNB	TIMP1
SP1	TIMP1
TFAP2A	TIMP1
ATF1	TNF
