SCN2A	ANK3
ANK3	TIAM1
TIAM1	MAPK8IP1
MAPK8IP1	JUN
TIAM1	PPP1R9B
PPP1R9B	PPP1CC
PPP1CC	ESR1
TIAM1	BTRC
BTRC	NFKB1
BTRC	RELA
RELA	PPARA
TIAM1	CSNK1E
CSNK1E	NCOA3
NCOA3	RXRA
TIAM1	RAC1
RAC1	SFPQ
SFPQ	NR3C1
NR3C1	RXRB
BTRC	NCOR2
NCOR2	RXRG
ANK3	KCNC1
KCNC1	CAMK2A
CAMK2A	CREB1
BTRC	CTNNB1
CTNNB1	PPARD
CSNK1E	APP
APP	ELK1
BTRC	E2F1
E2F1	SP4
TP53	GADD45B
MYC	CCND1
STAT4	CCND3
STAT5B	CCND2
RBPJL	HES5
TP53	RPRM
HIF1A	TGFB1
CREB1	BCL2
PPARA	ACOX1
PPARG	UCP1
RXRB	MMP1
RXRG	FABP4
IRF7	IFNA10
MYD88	IFNA14
MYD88	IFNA16
MAPK13	IL18
MAPK13	IL23A
RELA	IL18
RARA	GADD45B
JUN	IVL
JUNB	IVL
SP3	TNF
ETV4	VIM
