HTR1B	MDFI
MDFI	VHL
VHL	SP1
MDFI	KAT5
KAT5	UBE2I
UBE2I	HSF1
KAT5	TP53
KAT5	EP300
EP300	NFKB1
KAT5	CEBPA
KAT5	BRCA1
BRCA1	POU2F1
MDFI	PIN1
PIN1	PPARG
PIN1	JUN
HTR1D	HTR1B
HTR1A	S1PR1
S1PR1	WWP2
WWP2	SMAD3
SMAD3	SP1
S1PR1	GNAI3
GNAI3	YWHAQ
YWHAQ	HSPB1
HSPB1	HSF1
S1PR1	TRIP6
TRIP6	PTK2
PTK2	TP53
YWHAQ	E2F1
E2F1	NFKB1
SMAD3	CEBPA
YWHAQ	LMNB1
LMNB1	POU2F1
GNAI3	XPO1
XPO1	PPARG
TRIP6	CREB5
CREB5	JUN
TP53	GADD45A
JUN	CDK5
HSF1	HSPA8
TP53	RRM2
NFKB1	TRAF5
TP53	HSP90AB1
SP1	ADA
NFKB1	CD83
SP1	CD83
CEBPA	GADD45A
NFKB1	GADD45A
POU2F1	GADD45A
PPARG	GADD45A
SP1	HSPA8
