HTR1A	S1PR1
S1PR1	GNAI3
GNAI3	XPO1
XPO1	ELAVL1
ELAVL1	ELK4
S1PR1	WWP2
WWP2	SMAD7
SMAD7	SRF
S1PR1	TRIP6
TRIP6	RPS14
RPS14	TOP1
TOP1	ELK3
TRIP6	CREB5
CREB5	JUN
TRIP6	PTK2
PTK2	TP53
GNAI3	GNB2
GNB2	STAT3
XPO1	STAT1
GNAI3	YWHAQ
YWHAQ	NCOA3
NCOA3	ETS1
YWHAQ	E2F1
E2F1	NFKB1
TRIP6	UBE2C
UBE2C	RELA
WWP2	SMAD2
SMAD2	ETV4
WWP2	SMAD3
SMAD3	SP1
TP53	SFN
ELK4	FOS
SRF	FOS
NFKB1	TRAF1
RELA	TRAF1
NFKB1	VEGFC
RELA	VEGFC
STAT1	VEGFC
STAT3	VEGFC
ETS1	VEGFC
JUN	VEGFC
ELK3	FOS
ETV4	FOS
STAT1	FOS
STAT3	FOS
ETS1	SPP1
ETV4	SPP1
JUN	SPP1
SP1	SPP1
