HPGDS	ARRDC3
ARRDC3	ARRB2
ARRB2	MAPK1
MAPK1	SP1
ARRDC3	NEDD4
NEDD4	ERBB3
ERBB3	EGR1
ARRDC3	ITCH
ITCH	JUN
ARRB2	NFKBIA
NFKBIA	NFKB1
ARRDC3	ADRB2
ADRB2	STAT3
ARRB2	STAT1
ARRB2	CSK
CSK	CREBBP
ARRB2	HSPA5
HSPA5	EP300
ITCH	TP53
TP53	ETS1
ARRB2	CAPN1
CAPN1	HIF1A
ARRDC3	ARRB1
ARRB1	HSP90AA1
HSP90AA1	ARNT
ARRB2	AKT1
AKT1	CREB1
ARRB2	POLR2E
POLR2E	FOS
ARRB2	NPM1
NPM1	TFAP2A
ARRDC3	WWP1
WWP1	SMAD4
MAPK1	JUND
HSP90AA1	NFIC
NEDD4	SMAD3
ARRB2	HNRNPD
HNRNPD	MYC
ARRB2	XRCC6
XRCC6	POU2F1
MAPK8	JUN
CREBBP	ANGPT4
EP300	ANGPT4
HIF1A	ANGPT4
TEAD1	AXIN2
TEAD3	GLI2
MAPK3	IL12A
RFX5	HLA-DMA
RFX5	HLA-DMB
ETS1	DNTT
ESR1	EGFR
ESR2	EGFR
CREB1	GH2
NFIC	GH2
JUND	IVL
ATF1	JUN
ATF2	JUN
CREB1	JUN
EGR1	JUN
ERG	JUN
SP1	KRT5
TFAP2A	KRT5
SP3	LCAT
ETS1	LCK
CREB1	LDHA
SP1	LDHA
CREM	LDHC
EGR1	LHB
SP3	LHB
PPARA	LIPA
PPARD	LIPA
