AKR1D1	SIRT1
SIRT1	RB1
RB1	CEBPB
SIRT1	RELA
RELA	REL
SIRT1	STAT3
STAT3	SP1
SIRT1	JUN
RELA	EGR1
STAT3	NFKB1
RELA	POU2F1
SIRT1	HSP90AA1
HSP90AA1	NFIC
STAT3	HIF1A
SIRT1	UBE2I
UBE2I	RXRA
SIRT1	PPARA
PPARA	RXRB
PPARA	RXRG
SIRT1	SMAD7
SMAD7	YAP1
SIRT1	ESR1
ESR1	CREBBP
STAT3	EP300
RB1	ARNT
TFDP2	CCNE2
TP53	CDKN1A
CREB3L4	IL8
EP300	FASLG
CREBBP	ENO3
CREBBP	FLT1
EP300	ENO3
EP300	FLT1
HIF1A	ENO3
HIF1A	FLT1
ARNT	CDKN1A
ARNT	ENO2
RBPJL	HES1
IRF1	IL12B
ATF4	BCL2
PPARA	APOC3
PPARD	ACADL
PPARG	ANGPTL4
RXRA	CYP27A1
MAPK1	IL6
MAPK1	IL12A
MAPK3	IL12B
LEF1	JUN
LEF1	MMP7
LEF1	PPARD
CREB1	ARG1
RARB	CRABP2
JUND	IVL
ATF1	JUN
ATF2	JUN
CREB1	JUN
EGR1	JUN
ERG	JUN
PPARG	MMP9
ELK1	TNF
ETS1	TNF
