HPGDS	ARRDC3
ARRDC3	ITCH
ITCH	JUN
ARRDC3	ARRB2
ARRB2	MAPK1
MAPK1	SP1
ARRB2	CAPN1
CAPN1	HIF1A
ITCH	GLI1
ARRB2	AKT1
AKT1	SKI
SKI	GLI2
ARRB2	RALGDS
RALGDS	KRAS
KRAS	GLI3
ARRB2	CSK
CSK	CREBBP
ARRB2	HSPA5
HSPA5	EP300
ARRDC3	ARRB1
ARRB1	HSP90AA1
HSP90AA1	ARNT
ARRB2	STAT1
ITCH	TP53
ARRB2	NFKBIA
NFKBIA	NFKB1
AKT1	CREB1
ARRB2	TRAF6
TRAF6	MYD88
ARRB2	MAPK3
ARRB2	NONO
NONO	SPI1
MAPK1	RXRA
ARRDC3	NEDD4
NEDD4	PPARG
PPARG	RXRB
PPARG	RXRG
ARRB2	MAPK9
MAPK9	IRF3
MAPK1	CEBPB
ARRB2	MCM3
MCM3	EPAS1
ARRB2	PRMT5
PRMT5	RELA
ARRB2	XRCC6
XRCC6	POU2F1
ARRB1	MAPK14
NEDD4	MAPKAPK3
MAPKAPK3	MAPK11
ARRB2	VCP
VCP	MAPK13
ARRB2	MAP2K4
MAP2K4	MAPK8
MAP2K4	MAPK10
ARRB2	HDAC2
HDAC2	PPARD
MAPK1	VDR
ARRB2	TRIM28
TRIM28	IRF7
ARRB2	CDK3
CDK3	PPARA
ARRB2	NPM1
NPM1	TFAP2A
ARRDC3	NEDD4L
NEDD4L	PBX1
PBX1	PDX1
ARRDC3	ADRB2
ADRB2	REL
ATF6B	BDNF
CREB3L4	CRH
NR3C2	ATP1A4
CREB3L3	FOS
CREB3L1	FOS
CREB5	ARC
NFKB1	BIRC3
RELA	XIAP
RELA	BIRC7
GLI1	WNT4
GLI1	WNT1
GLI1	WNT8B
GLI1	WNT2B
GLI1	WNT9B
GLI2	GLI1
NPAS2	CRY2
CREB1	IL8
EP300	FASLG
IRF3	IFNB1
CREB5	PCNA
CREBBP	FLT1
CREBBP	ANGPT1
CREBBP	HKDC1
EP300	FLT1
EP300	ANGPT1
EP300	HKDC1
HIF1A	FLT1
HIF1A	ANGPT1
TEAD1	MYC
SOS1	SPRED2
SOS2	BCL2L1
SOS2	SPRY4
STAT4	PIM1
STAT4	SOCS1
STAT5B	CCND1
EP300	MITF
MITF	TYR
CREB3L3	MITF
RELA	GADD45B
PIK3CB	AKT2
EPAS1	VEGFB
ETS1	VEGFA
HIF1A	TGFA
AR	KLK3
MYC	MMP1
NFKB1	NOS2
RELA	TRAF4
PIAS2	CDKN2B
IRF1	IL12A
FOXO3	G6PC
PPARA	ACAA1
PPARA	HMGCS2
PPARA	ACADM
PPARA	ACOX2
PPARG	LPL
PPARG	MMP1
PPARG	PCK2
RXRA	CPT1C
RXRA	ACOX3
RXRB	CPT2
RXRB	DBI
RXRB	EHHADH
RXRB	FABP1
RXRB	ACSL4
RXRB	ILK
RXRB	SLC27A1
RXRB	UCP1
RXRG	NR1H3
RXRG	CPT1A
RXRG	CPT1B
RXRG	CYP4A11
RXRG	ADIPOQ
MAPK10	IL8
SMAD4	PITX2
SP1	CDKN2B
FOS	CCL4
IRF3	CD40
IRF5	CCL5
NFYC	HLA-DMA
NFYC	HLA-DMB
NFYC	HLA-DOA
MAPK10	IL6
RFX5	HLA-DRB4
CEBPA	TWF2
ELK1	TWF2
USF1	APOC3
USF2	APOC3
NFKB1	B2M
SP1	CD9
MYC	CDC25A
E2F1	CDC25A
E2F4	CDC45
E2F2	CDC45
SP2	CEACAM1
USF1	CEACAM1
ETS1	CSF2
ETS1	DNTT
ESR1	EGFR
ESR2	EGFR
ELK1	PDGFB
NFKB1	PDGFB
E2F1	POLA
TFAP2A	PTGS2
MYC	PTMA
EGR1	PTP4A1
MYBL2	RBL1
RELA	S100A6
RARB	S100A8
RARA	S100A9
RELA	SAA2
EPAS1	SERPINE1
PPARA	SERPINE1
PPARG	SERPINE1
NFIC	SFTPC
FOS	TP53
