HPGDS	ARRDC3
ARRDC3	ARRB2
ARRB2	MAPK1
MAPK1	SP1
ARRDC3	ITCH
ITCH	JUN
ARRB2	NFKBIA
NFKBIA	NFKB1
ITCH	TP53
TP53	ETS2
ARRDC3	ARRB1
ARRB1	HSP90AA1
HSP90AA1	NFIC
ARRB2	XRCC6
XRCC6	POU2F1
ARRB2	AKT1
AKT1	CREB1
ARRB2	C1QBP
C1QBP	CEBPA
ARRB2	TRIM28
TRIM28	E2F4
ARRDC3	NEDD4
NEDD4	ERBB3
ERBB3	EGR1
MAPK1	ELK1
CREB3L4	FOS
MYD88	IFNA7
MYD88	IFNA14
MYD88	IFNA16
MYD88	IFNA17
NFYA	HLA-DOB
MAPK10	IL23A
MAPK10	TNF
RFX5	HLA-DQA2
RFXAP	HLA-DMB
RFXAP	HLA-DOA
RFXAP	HLA-DOB
USF1	APOC3
USF2	APOC3
CREB1	AQP3
JUN	CYP11A1
ATF1	GH2
POU2F1	IL2
JUND	IVL
ATF1	JUN
ATF2	JUN
CREB1	JUN
EGR1	JUN
ERG	JUN
ATF2	PTGS2
