SCN2A	ANK3
ANK3	TIAM1
TIAM1	BTRC
BTRC	EP300
EP300	TFAP2A
BTRC	SP1
ANK3	KCNC1
KCNC1	CAMK2A
CAMK2A	CREB1
TIAM1	CSNK1E
CSNK1E	NCOA3
NCOA3	ETS1
TIAM1	RAC1
RAC1	HIST1H3A
HIST1H3A	CREBBP
TIAM1	PPP1R9B
PPP1R9B	CDKN2A
CDKN2A	HIF1A
EP300	ARNT
RAC1	STAT3
STAT3	STAT1
TIAM1	MAPK8IP1
MAPK8IP1	JUN
EP300	FOS
RAC1	PIAS3
PIAS3	SMAD3
BTRC	SMAD4
BTRC	TP63
TP63	ETV4
BTRC	E2F1
E2F1	E2F4
EP300	JUND
BTRC	TP53
EP300	RUNX1
RAC1	KPNB1
KPNB1	RUNX1T1
BTRC	ELAVL1
ELAVL1	NFIC
BTRC	NFKB1
BTRC	RELA
EP300	JUNB
ELAVL1	E2F2
BTRC	HCFC1
HCFC1	E2F3
EP300	PAX6
RELA	PPARA
NCOA3	RXRA
RAC1	SFPQ
SFPQ	NR3C1
NR3C1	RXRB
BTRC	NCOR2
NCOR2	RXRG
RAC1	HACE1
HACE1	RARA
BTRC	MAPK14
MAPK14	HOXA5
BTRC	ATF4
BTRC	YAP1
RAC1	TALDO1
TALDO1	TP73
BTRC	MYC
CDKN2A	EGR1
BTRC	HRAS
HRAS	SOS1
CAMK2A	PLCG1
PLCG1	SOS2
BTRC	CTNNB1
CTNNB1	LEF1
SFPQ	SP3
CAMK2A	ATF1
RAC1	VAV1
VAV1	SPI1
BTRC	CAND1
CAND1	NR3C2
BTRC	NFKB2
BTRC	HSF1
CSNK1E	APP
APP	ELK1
RAC1	TOLLIP
TOLLIP	DAZAP2
DAZAP2	TCF7
CTNNB1	TCF7L2
CTNNB1	TCF7L1
BTRC	WWTR1
MYC	GLI1
PPP1R9B	PPP1CC
PPP1CC	HDAC1
HDAC1	GLI2
TIAM1	CSNK1A1
CSNK1A1	GLI3
YAP1	TEAD1
PPP1R9B	DCX
DCX	GOLGA2
GOLGA2	TEAD4
E2F1	TEAD3
NCOA3	CEBPA
RAC1	LMNB1
LMNB1	POU2F1
RARA	JUP
RUNX1	JUP
RUNX1T1	JUP
CREB3L3	CRH
CREB3L3	NPY
ATF6B	ARC
ATF4	ARC
CREB3L1	ARC
CREB3L1	FOS
RELA	BCL2L1
RELA	BIRC7
GLI1	WNT11
GLI1	WNT2B
GLI3	HHIP
TP53	CDKN1A
STAT5A	BCL2L1
CREB1	PER3
ARNTL	CRY2
ARNTL	RORB
JUN	RELA
RBPJ	CR2
ELK1	CCND1
CREB3	PCNA
ATF6B	PCNA
CREB3L4	PCNA
NFKB1	TNF
MAPK8	JUN
MAPK9	JUN
CREB3L2	PCNA
CREB3L1	PCNA
CREBBP	ENO2
CREBBP	EPO
CREBBP	SERPINE1
CREBBP	ANGPT4
CREBBP	PFKFB1
CREBBP	SLC2A1
CREBBP	VEGFB
EP300	ENO2
EP300	EPO
EP300	SERPINE1
EP300	ANGPT4
EP300	PFKFB1
EP300	SLC2A1
EP300	VEGFB
HIF1A	ENO2
HIF1A	EPO
HIF1A	SERPINE1
HIF1A	ANGPT4
HIF1A	PFKFB1
HIF1A	TEK
HIF1A	TFRC
HIF1A	TIMP1
ARNT	ANGPT2
ARNT	HK2
ARNT	BCL2
ARNT	VEGFA
STAT3	HIF1A
YAP1	ID1
