ACHE	COL1A1
COL1A1	UBL4A
UBL4A	TXN
TXN	NFKB1
UBL4A	KPNA2
KPNA2	RELA
COL1A1	IGFBP3
IGFBP3	IGF1R
IGF1R	CSK
CSK	JUN
IGFBP3	FN1
FN1	UBE2L3
UBE2L3	FOS
IGF1R	TP53
TP53	EGR1
TP53	ETS1
UBL4A	NCL
NCL	SP1
COL1A1	SPARC
SPARC	XRCC6
XRCC6	POU2F1
UBL4A	RAB1A
RAB1A	CREB1
FN1	CSNK2A1
CSNK2A1	ATF1
FN1	HDAC1
HDAC1	IRF5
COL1A1	ITGB1
ITGB1	PTK2
PTK2	SAE1
SAE1	ETV4
FN1	SMAD4
SMAD4	ATF2
UBL4A	HSP90AA1
HSP90AA1	NFIC
IGF1R	ESR1
ESR1	SP3
UBL4A	HSPB1
HSPB1	ZBTB17
UBL4A	HUWE1
HUWE1	PIAS2
ITGB1	NME1
NME1	GATA1
GATA1	FLI1
HTR2A	CBL
CBL	HSPA4
HSPA4	NFKB1
CBL	HSPA8
HSPA8	RELA
CBL	SMAD3
SMAD3	JUN
SMAD3	FOS
CBL	GRB2
GRB2	EP300
EP300	EGR1
EP300	ETS1
CBL	CTNNB1
CTNNB1	SP1
HSPA8	POU2F1
CBL	ABL1
ABL1	CREB1
HTR2A	DLG4
DLG4	CACNG2
CACNG2	ATF1
CBL	TRIM21
TRIM21	IRF5
GRB2	HTT
HTT	ETV4
SMAD3	ATF2
GRB2	HSP90AA1
EP300	SP3
EP300	ZBTB17
CBL	MAPK8
MAPK8	PIAS2
CTNNB1	BRCA1
BRCA1	FLI1
TNF	VCAM1
CREB3	BDNF
GLI3	BMP4
NPAS2	PER2
CLOCK	RORC
VDR	TRPV5
MAPK11	CXCL1
MAPK11	IL8
RBPJL	CR2
RBPJL	FCER2
STAT4	SOCS3
STAT5A	SOCS7
STAT5A	SOCS2
STAT5B	CCND3
STAT6	SOCS4
STAT6	CCND1
RELA	TRAF2
PIK3CG	AKT3
TP53	PERP
RXRA	ACSBG1
RXRA	ACSL5
RXRA	UBC
RXRA	UCP1
RXRA	SCD5
RXRB	CPT1A
RXRB	CPT1B
RXRB	GK2
RXRB	CYP4A22
RXRB	ACAA1
MAPK8	TNF
MAPK11	IL1A
RFX5	HLA-DPA1
TCF7	MMP7
TCF7	PPARD
TCF7	FOSL1
CREB1	ARG1
NFKB1	F3
REL	F3
AR	F9
ESR1	HSPB1
SP1	HSPB1
CEBPB	ICAM1
CREM	ICAM1
RELA	ICAM1
SPI1	ICAM1
MYC	ID2
NFIC	JUN
RARB	JUN
USF2	LIPC
POU2F1	LPL
JUN	MAT2A
NFKB1	MAT2A
SP1	MAT2A
SP2	MAT2A
SP1	MAT2B
SP3	MAT2B
SMAD3	MMP9
TFAP2A	NRAS
JUN	NTS
POU2F1	TFPI2
STAT1	TP53
FOS	TSHB
