HTR2A	CBL
CBL	HSPA4
HSPA4	NFKB1
CBL	HSPA8
HSPA8	RELA
CBL	GRB2
GRB2	EP300
EP300	ETS1
CBL	CTNNB1
CTNNB1	SP1
CBL	SMAD3
SMAD3	JUN
SMAD3	FOS
CBL	EGFR
EGFR	STAT3
EP300	USF2
GRB2	HSP90AA1
HSP90AA1	PPARA
CBL	SRC
SRC	RXRA
CTNNB1	PPARG
PPARG	RXRB
PPARG	RXRG
CTNNB1	CREBBP
CTNNB1	HIF1A
EP300	ARNT
EGFR	STAT1
CTNNB1	HNF4A
SMAD3	EPAS1
CBL	MAPK8
MAPK8	MYC
CBL	ABL1
ABL1	CREB1
HSPA8	POU2F1
SMAD3	SMAD4
CBL	YWHAZ
YWHAZ	TP53
SMAD3	CEBPA
EP300	TFAP2A
SMAD3	CEBPB
DRD2	FLNA
FLNA	REL
REL	NFKB1
REL	RELA
REL	EP300
DRD2	PPP1R9B
PPP1R9B	CDKN2A
CDKN2A	SP1
FLNA	RBM39
RBM39	JUN
FLNA	LMNA
LMNA	PML
PML	FOS
DRD2	PAWR
PAWR	STAT1
STAT1	STAT3
DRD2	CALM1
CALM1	HSP90AA1
PML	RXRA
FLNA	RANBP2
RANBP2	AKAP13
AKAP13	RXRB
FLNA	ITGB3
ITGB3	ITGB3BP
ITGB3BP	RXRG
REL	CREBBP
DRD2	EPB41L1
EPB41L1	COPS5
COPS5	HIF1A
HSP90AA1	ARNT
CALM1	AR
AR	HNF4A
FLNA	ITGB1
ITGB1	PRKCA
PRKCA	PPARG
HSP90AA1	EPAS1
PAWR	AATF
AATF	SMAD3
EPB41L1	APP
APP	MYC
PPP1R9B	PPP1CA
PPP1CA	CREB1
LMNA	LMNB1
LMNB1	POU2F1
COPS5	SMAD4
RANBP2	TP53
LMNA	KAT5
KAT5	CEBPA
LMNA	RB1
RB1	TFAP2A
CALM1	ESR1
ESR1	CEBPB
MAPK8	SMAD4
CREBBP	PDK1
EP300	PDK1
HIF1A	PDK1
ARNT	PDK1
ARNT	PFKFB2
SOS2	SPRY2
SOS2	SPRED1
STAT4	SOCS5
STAT5B	SOCS3
NFKB1	CXCL2
NFKB1	NFKBIA
NFKB1	TNFAIP3
NFKB1	CCL4L1
RELA	NFKB2
RELB	TNFSF13B
PIK3R5	PDPK1
PIK3CG	AKT2
PIK3R3	AKT2
STAT3	VEGFB
EPAS1	VEGFB
ETS1	CDK4
NFKB2	CCND1
PIAS2	CDKN2B
IRF8	IL12B
PPARA	SLC27A4
PPARA	HMGCS2
PPARA	APOA2
PPARG	SLC27A4
PPARG	MMP1
PPARG	PCK1
RXRB	SCP2
MAPK1	IL1B
MAPK1	IL6
MAPK1	IL12A
MAPK8	IL18
MAPK11	IL23A
RFX5	HLA-DQA1
RFX5	HLA-DQA2
TCF7	JUN
ELK1	TWF2
NFIC	ADA
SP1	ADA
CREB1	ARG1
ATF2	IFNG
FLI1	IGFBP3
SP3	IGFBP3
CEBPB	IL1A
ATF1	IL1B
CEBPB	IL1B
CEBPA	IL5
MYB	MYC
PGR	MYC
POU2F1	MYC
RELA	MYC
SP1	MYC
