HTR2A	CBL
CBL	CTNNB1
CTNNB1	HIF1A
CBL	YWHAZ
YWHAZ	TP53
CBL	HSPA8
HSPA8	RELA
CTNNB1	CREBBP
CBL	GRB2
GRB2	EP300
EP300	ARNT
CTNNB1	FOXO3
CTNNB1	SP1
CBL	HSPA4
HSPA4	NFKB1
EP300	EGR1
CBL	SMAD3
SMAD3	JUN
KCNH2	HSP90AA1
HSP90AA1	HIF1A
KCNH2	HSPA8
HSPA8	TP53
KCNH2	YWHAE
YWHAE	FOXO3
FOXO3	CREBBP
YWHAE	TP53BP2
TP53BP2	EP300
HSP90AA1	ARNT
HSP90AA1	SP1
YWHAE	HDAC4
HDAC4	NFKB1
RELA	EGR1
YWHAE	ABL1
ABL1	JUN
NFKB1	TNF
RELA	TNF
TP53	CDKN1B
CREBBP	CDKN1B
EP300	CDKN1B
HIF1A	CDKN1B
ARNT	CDKN1B
NFKB1	TRAF6
RELA	TRAF6
FOXO3	CDKN1B
FOXO3	RBL2
JUN	TNF
EGR1	AKR1B1
NFKB1	AKR1B1
RELA	AKR1B1
SP1	AKR1B1
SP1	APEX1
NFKB1	LTA
JUN	PENK
RELA	S100A6
JUN	SPP1
SP1	SPP1
EGR1	TNF
SP1	TNF
