SLC22A6	APP
APP	CDC20
CDC20	CREBBP
APP	MAPK8
MAPK8	EP300
APP	MCM7
MCM7	HIF1A
APP	PSEN2
PSEN2	ELAVL1
ELAVL1	ARNT
APP	GSK3B
GSK3B	NFKB1
APP	EEF1D
EEF1D	RELA
APP	MAPK7
MAPK7	ETS1
MAPK8	STAT3
APP	KAT5
KAT5	CREB1
MAPK8	JUN
MAPK8	ATF2
ATF2	ATF1
GSK3B	RXRA
APP	AKAP13
AKAP13	RXRB
MAPK8	NR4A1
NR4A1	RXRG
AKAP13	PPARA
MAPK8	SP1
PANX1	GNAS
GNAS	RUVBL1
RUVBL1	CREBBP
GNAS	C1QBP
C1QBP	PRKCD
PRKCD	EP300
GNAS	GIPC1
GIPC1	MCM7
RUVBL1	ELAVL1
C1QBP	NFKBIE
NFKBIE	NFKB1
GIPC1	OGT
OGT	RELA
CREBBP	ETS1
GNAS	HLA-A
HLA-A	STAT3
CREBBP	CREB1
C1QBP	PRKD1
PRKD1	JUN
CREBBP	ATF1
RUVBL1	UBE2I
UBE2I	RXRA
RUVBL1	RARA
RARA	RXRB
RARA	RXRG
C1QBP	DAP3
DAP3	PPARA
C1QBP	PRKCZ
PRKCZ	SP1
STAT3	PIM2
NFAT5	TNF
NFATC2	TNF
NFKB1	TNF
CREB5	IL8
CREBBP	LDHA
CREBBP	SERPINE1
CREBBP	VEGFC
EP300	LDHA
EP300	SERPINE1
EP300	VEGFC
HIF1A	LDHA
HIF1A	SERPINE1
HIF1A	PFKFB4
HIF1A	PFKL
HIF1A	PGF
STAT5A	SOCS2
STAT6	CCND1
EPAS1	SLC2A1
FOS	PGF
NFKB2	TRAF6
CREB3L2	BCL2
PPARA	EHHADH
PPARD	ANGPTL4
PPARG	ACSL3
RXRA	FABP1
RFX5	LOC100507714
RFX5	HLA-DQB1
RFX5	HLA-DRA
MYC	CCNB1
USF1	IFNG
CEBPB	IL6
ESR1	JUN
ESR2	JUN
ETS2	JUN
JUN	JUN
BCL3	NFKB1
