HPGDS	ARRDC3
ARRDC3	ARRB2
ARRB2	MAPK1
MAPK1	SP1
ARRDC3	ITCH
ITCH	JUN
ARRDC3	WWP1
WWP1	SMAD4
ARRB2	YWHAQ
YWHAQ	YAP1
ARRDC3	NEDD4
NEDD4	SMAD3
ARRDC3	HGS
HGS	INSR
INSR	TEAD1
ARRDC3	OTUB2
OTUB2	TRIM27
TRIM27	TEAD4
ARRDC3	ADRB2
ADRB2	PHB2
PHB2	TEAD3
ARRB2	YWHAE
YWHAE	WWTR1
NEDD4	SMAD2
ARRB2	NFKBIA
NFKBIA	NFKB1
ARRB2	PRMT5
PRMT5	RELA
ARRB2	XRCC6
XRCC6	POU2F1
XRCC6	POU2F2
ARRB2	AKT1
AKT1	CREB1
ARRB2	NPM1
NPM1	TFAP2A
ADRB2	STAT3
ARRB2	STAT1
ARRB2	TRAF6
TRAF6	MYD88
ADRB2	REL
ARRB2	MAPK3
ARRDC3	ARRB1
ARRB1	MAPK14
NEDD4	MAPKAPK3
MAPKAPK3	MAPK11
ARRB2	VCP
VCP	MAPK13
ARRB2	MAP2K4
MAP2K4	MAPK8
ARRB2	MAPK9
MAP2K4	MAPK10
NFKBIA	NFKB2
ARRB2	CAPN1
CAPN1	HIF1A
MAPK1	CEBPB
MAPK1	STAT5A
INSR	STAT5B
ADRB2	STAT4
ARRB2	TRIM28
TRIM28	IRF7
ARRB2	SFPQ
SFPQ	SP3
NEDD4	ERBB3
ERBB3	EGR1
ARRB2	POLR2E
POLR2E	FOS
ARRB2	CSK
CSK	CREBBP
ARRB2	HSPA5
HSPA5	EP300
ARRB1	HSP90AA1
HSP90AA1	ARNT
MAPK1	ELK1
HSP90AA1	NFIC
ARRB2	NONO
NONO	SPI1
MAPK1	RXRA
NEDD4	PPARG
PPARG	RXRB
PPARG	RXRG
TRAF6	IRF8
TRIM28	IRF1
ARRB2	CDK3
CDK3	PPARA
TRAF6	IRF5
ITCH	GLI1
AKT1	SKI
SKI	GLI2
ARRB2	RALGDS
RALGDS	KRAS
KRAS	GLI3
AKT1	RARA
SMAD2	RARB
NEDD4	ARID1A
ARID1A	RARG
ITCH	TP53
TP53	ETS1
MAPK1	ATF2
EP300	USF2
MAPK1	JUND
SMAD2	ETV4
ARRB2	C1QBP
C1QBP	CEBPA
ARRB2	PARK2
PARK2	MEOX2
MEOX2	PAX1
STAT1	STAT2
ARRB2	EEF1A1
EEF1A1	STAT6
TP53	ETS2
WWP1	SMAD1
SMAD3	SMAD5
SMAD3	SMAD9
ATF6B	BDNF
CREB3L4	CRH
NR3C2	ATP1A4
NR3C2	ATP1B3
ATF6B	PDYN
ATF4	PDYN
CREB3L1	PDYN
CREB5	FOS
NFKB1	BIRC8
NFKB1	BCL2L1
GLI1	WNT16
GLI1	PTCH1
GLI1	BMP2
GLI1	WNT5A
GLI1	WNT9A
GLI1	WNT10A
GLI1	PTCH2
GLI2	PTCH1
JUN	CCND1
LEF1	BIRC5
LEF1	CCND1
VDR	CALB1
MAPK11	IL8
RBPJL	FCER2
ELK1	BIRC2
ELK1	XIAP
ATF2	PCNA
CREB3L4	IL8
EP300	FASLG
MAPK8	JUN
RELA	MMP9
CREB3L2	IL8
CREBBP	EDN1
CREBBP	ENO3
CREBBP	FLT1
CREBBP	ANGPT4
CREBBP	PGF
CREBBP	BCL2
EP300	EDN1
EP300	ENO3
EP300	FLT1
EP300	ANGPT4
EP300	PGF
EP300	BCL2
HIF1A	EDN1
HIF1A	ENO3
HIF1A	FLT1
HIF1A	ANGPT4
HIF1A	PGK1
HIF1A	HKDC1
ARNT	CDKN1A
ARNT	ALDOA
ARNT	FLT1
ARNT	HK3
ARNT	NPPA
ARNT	SERPINE1
ARNT	PDK1
ARNT	PFKFB2
ARNT	PGF
YAP1	BIRC2
YAP1	SERPINE1
YAP1	SNAI2
WWTR1	AFP
WWTR1	BBC3
SMAD1	ID3
TEAD1	CTGF
TEAD1	SNAI2
TEAD1	NKD1
TEAD4	BIRC5
TEAD4	SOX2
TEAD4	CCND3
TEAD3	BIRC2
TEAD3	AXIN1
TEAD3	CCND3
TCF7L1	AXIN1
TCF7L1	CCND3
TEAD2	MYC
TEAD2	AXIN1
SMAD3	SLC2A1
SOS1	CCND1
SOS1	BCL2L1
SOS1	SPRY4
STAT5A	CCND1
STAT5A	CCND2
STAT6	MYC
RBPJL	HES1
TP53	DDB2
TP53	RCHY1
TP53	RRM2B
TP53	PIDD
TP53	RFWD2
TP53	ZMAT3
TP53	SIAH1
TP53	THBS1
EPAS1	FIGF
FOS	IL8
FOS	MMP2
MYC	MMP1
NFKB1	TRAF6
NFKB2	BIRC8
NFKB2	BCL2L1
RELA	TRAF4
NFKB1	MYB
CREB3L2	MCL1
PPARA	CPT2
PPARA	ACAA1
PPARD	ILK
PPARD	ACOX1
PPARG	CPT1A
PPARG	LPL
RXRA	DBI
RXRA	FABP4
RXRA	ACOX1
RXRA	PDPK1
RXRA	SCD
RXRA	SCP2
RXRA	SCD5
RXRB	APOA5
RXRB	CPT1C
RXRB	CPT1B
RXRB	CPT2
RXRB	CYP4A11
RXRB	CYP8B1
RXRB	EHHADH
RXRB	FABP1
RXRB	FABP3
RXRB	ACSL3
RXRB	ACSL6
RXRB	GK
RXRB	ACAA1
RXRB	HMGCS2
RXRB	ACADL
RXRB	APOA1
RXRB	APOA2
RXRB	ME1
RXRB	PLTP
RXRB	ACSBG2
RXRB	ACOX2
RXRB	ADIPOQ
RXRB	FADS2
RXRB	CD36
RXRG	NR1H3
RXRG	SORBS1
RXRG	APOA5
RXRG	CPT1B
RXRG	CYP4A11
RXRG	CYP7A1
RXRG	CYP27A1
RXRG	DBI
RXRG	ACSL1
