KCNJ11	YWHAB
YWHAB	YWHAZ
YWHAZ	TP53
YWHAB	APP
APP	MYC
MYC	TFAP2A
YWHAB	RFWD2
RFWD2	ETV4
YWHAB	HDAC4
HDAC4	HIF1A
YWHAB	GRIP1
GRIP1	CREBBP
YWHAB	HSPA5
HSPA5	EP300
EP300	ARNT
APP	HSPA8
HSPA8	ERG
YWHAB	AKAP13
AKAP13	PPARA
YWHAB	CDK11B
CDK11B	POU2F1
YWHAB	IGF1R
IGF1R	ESR1
YWHAZ	CTNNB1
CTNNB1	PPARD
GRIP1	PPARG
CA1	TFCP2
TFCP2	SUMO1
SUMO1	TP53
TP53	TFAP2A
SUMO1	TP63
TP63	ETV4
TFCP2	HDAC2
HDAC2	HIF1A
HDAC2	CREBBP
TFCP2	HDAC1
HDAC1	EP300
SUMO1	PML
PML	ARNT
HDAC2	HSPA4
HSPA4	ERG
SUMO1	UBE2I
UBE2I	PPARA
HDAC1	POU2F1
HDAC2	ESR1
HDAC2	PPARD
HDAC1	PPARG
CA2	SLC4A1
SLC4A1	CDKN2A
CDKN2A	TP53
CDKN2A	BRCA1
BRCA1	TFAP2A
CDKN2A	TP63
CDKN2A	HIF1A
CA2	NONO
NONO	SMARCA4
SMARCA4	CREBBP
NONO	CTTN
CTTN	EP300
BRCA1	ARNT
CA2	HSPD1
HSPD1	HSPA8
CDKN2A	HSP90AA1
HSP90AA1	PPARA
NONO	HDAC1
SMARCA4	ESR1
NONO	HDAC2
NONO	SFPQ
SFPQ	PPARG
ATP1A1	PHB
PHB	TP53
PHB	RB1
RB1	TFAP2A
ATP1A1	RPN1
RPN1	SSA1
SSA1	UBA2
UBA2	ETV4
RPN1	OS9
OS9	HIF1A
ATP1A1	CCT7
CCT7	TRIM28
TRIM28	CREBBP
ATP1A1	VDAC1
VDAC1	CLTC
CLTC	EP300
RB1	ARNT
ATP1A1	CAD
CAD	HSPA8
VDAC1	PHB2
PHB2	NCOR1
NCOR1	PPARA
CCT7	CEBPE
CEBPE	POU2F1
PHB	ESR1
PHB	HDAC1
HDAC1	PPARD
RB1	PPARG
KCNMA1	YWHAZ
YWHAZ	RFWD2
KCNMA1	VCP
VCP	HIF1A
KCNMA1	AKT1
AKT1	CREBBP
KCNMA1	HSPA5
KCNMA1	HSP90AA1
HSP90AA1	ARNT
KCNMA1	HSPA8
KCNMA1	LMNB1
LMNB1	POU2F1
KCNMA1	YWHAQ
YWHAQ	ESR1
HSP90AA1	PPARD
KCNMA1	CAV1
CAV1	PPARG
SLC12A3	HSPA8
HSPA8	TP53
HSPA8	HTT
HTT	ETV4
SLC12A3	HSP90AA1
HSP90AA1	HIF1A
HSPA8	ESR1
ESR1	CREBBP
SLC12A3	ACTB
ACTB	EP300
HSPA8	POU2F1
SLC12A3	NEDD4
NEDD4	PPARG
GLI3	PTCH1
RBPJ	FCER2
CTNNB1	CCND3
EGR3	FASLG
RELA	IL6
CREBBP	FIGF
CREBBP	PFKL
EP300	FIGF
EP300	PFKL
HIF1A	FIGF
HNF1A	HNF4G
CREB1	MITF
MAPK9	NOS2
SP1	ALB
JUN	ALDOA
SP1	ALDOA
POU2F1	ALDOC
SMAD1	ANKRD1
CREB1	CYP11A1
SP1	HSPA8
CEBPA	IGF2
ETS2	IL5
JUND	IL5
POU2F1	IL5
POU2F2	IL5
CEBPE	MYC
ESR1	MYC
JUN	TFPI2
