DHFR	TP53
TP53	PML
PML	RARA
TP53	NCOA1
NCOA1	RARB
TP53	NCOA3
NCOA3	RARG
PML	RXRA
TP53	NR3C1
NR3C1	RXRB
TP53	NR4A1
NR4A1	RXRG
PML	MYC
TP53	SP1
PML	PPARG
TP53	UBE2I
UBE2I	PPARA
PML	YAP1
PML	RUNX1
TP53	HDAC2
HDAC2	RUNX1T1
TP53	TSG101
TSG101	NFKB2
TP53	TFAP2A
PML	E2F4
PML	FOS
TP53	EP300
EP300	SP3
EP300	USF2
TP53	DAXX
DAXX	RELB
RARA	JUP
RUNX1	JUP
RUNX1T1	JUP
HIF1A	TIMP1
HIF1A	VEGFC
STAT5A	SOCS5
STAT5B	SOCS4
STAT6	CCND2
STAT6	CCND3
CREB3	MITF
STAT3	VEGFA
JUN	PGF
NFKB2	XIAP
CREB5	MCL1
PPARD	ACOX3
NFYA	HLA-DOB
NFYA	HLA-DRB3
MAPK13	IL1B
MAPK13	IL6
MAPK13	IL12A
RFX5	LOC100507714
RFX5	LOC101060835
RFXAP	HLA-DOA
PDX1	INS
CREB3	AQP2
CREB1	AQP2
ATF1	AQP3
TFAP2A	GH2
NFKB1	ICAM1
PPARG	LIPA
PPARG	MMP9
MYBL1	NCL
JUN	NFKB2
SP1	NFKB2
