KCNJ11	YWHAB
YWHAB	YWHAZ
YWHAZ	TP53
YWHAB	ABL1
ABL1	CREB1
YWHAZ	COPS5
COPS5	CREB3
YWHAB	HDAC4
HDAC4	ATF2
YWHAB	CDC25A
CDC25A	NFYA
NFYA	ATF6B
CDC25A	TRIB3
TRIB3	ATF4
YWHAB	GIGYF2
GIGYF2	ELAVL1
ELAVL1	CREB3L2
YWHAB	BAD
BAD	CREB3L3
CREB3L3	CREB3L1
ABL1	BRCA1
BRCA1	CREB5
YWHAZ	ENO1
ENO1	E2F4
YWHAB	CDK11B
CDK11B	POU2F1
YWHAB	PRKCZ
PRKCZ	SP1
YWHAB	APP
APP	MAPK8
MAPK8	PAX2
ABL1	JUN
CA1	TFCP2
TFCP2	SUMO1
SUMO1	TP53
TFCP2	HDAC1
HDAC1	CREB1
HDAC1	DDIT3
DDIT3	CREB3
SUMO1	PML
PML	ATF2
TFCP2	CBX8
CBX8	MOV10
MOV10	ATF6B
TFCP2	HDAC2
HDAC2	CREBBP
CREBBP	ATF4
TFCP2	RNF2
RNF2	ELAVL1
HDAC2	RUNX1T1
RUNX1T1	CREB3L1
TFCP2	FBXL18
FBXL18	MDFI
MDFI	CREB5
HDAC1	E2F4
TFCP2	MORF4L1
MORF4L1	BRCA1
HDAC1	POU2F1
HDAC2	SP1
HDAC2	RB1
RB1	PAX2
PML	JUN
CA2	SLC4A1
SLC4A1	CDKN2A
CDKN2A	TP53
CA2	NONO
NONO	PPP1CA
PPP1CA	CREB1
NONO	HDAC3
HDAC3	CREB3
SLC4A1	CLU
CLU	MAPK9
MAPK9	ATF2
CDKN2A	CDK6
CDK6	ATF6B
NONO	SMARCA4
SMARCA4	CREBBP
NONO	PTBP1
PTBP1	ELAVL1
HDAC3	RUNX1T1
CA2	HSPD1
HSPD1	RGS20
RGS20	CREB5
HDAC3	E2F4
CDKN2A	BRCA1
NONO	HDAC1
CDKN2A	SP1
BRCA1	PAX2
HDAC3	JUN
ATP1A1	PHB
PHB	TP53
ATP1A1	CCT7
CCT7	KAT5
KAT5	CREB1
ATP1A1	RPN1
RPN1	OS9
OS9	CREB3
ATP1A1	VDAC1
VDAC1	HK1
HK1	ATF2
OS9	ERLEC1
ERLEC1	ATF6B
CCT7	CEBPE
CEBPE	ATF4
VDAC1	APOE
APOE	ELAVL1
VDAC1	TSPO
TSPO	CREB3L1
VDAC1	ATP5O
ATP5O	TRIP6
TRIP6	CREB5
RPN1	ENO1
RPN1	OLA1
OLA1	BRCA1
CEBPE	POU2F1
PHB	RB1
RB1	SP1
CEBPE	JUN
KCNMA1	YWHAZ
KCNMA1	AKT1
AKT1	CREB1
KCNMA1	ARF1
ARF1	IRE1
IRE1	ATF2
KCNMA1	GAPDH
GAPDH	NFYC
NFYC	ATF6B
KCNMA1	HSPA5
HSPA5	EP300
EP300	ATF4
KCNMA1	SNCA
SNCA	Dynll1
Dynll1	CREB3L2
KCNMA1	VDAC1
AKT1	BRCA1
KCNMA1	ENO1
KCNMA1	LMNB1
LMNB1	POU2F1
KCNMA1	HSP90AA1
HSP90AA1	SP1
SNCA	MAPK8
KCNMA1	GSK3B
GSK3B	JUN
SLC12A3	HSPA8
HSPA8	TP53
HSPA8	ABL1
HSPA8	ESR1
ESR1	HDAC3
SLC12A3	NEDD4
NEDD4	SMAD3
SMAD3	ATF2
SLC12A3	HSP90AA1
HSP90AA1	CDK6
HSPA8	RELA
RELA	ATF4
HSPA8	SNCA
NEDD4	RPS3A
RPS3A	DDIT3
DDIT3	CREB3L1
NEDD4	KIFC3
KIFC3	CREB5
SMAD3	E2F4
HSP90AA1	BRCA1
HSPA8	POU2F1
RELA	JUN
IFNG	IDO1
CREB3	CRH
CREB1	CRH
ATF2	CRH
ATF6B	CRH
CREB3L4	NPY
ATF4	NPY
CREB3L2	CRH
GLI3	WNT4
TCF7	CCND1
TCF7L2	CCND1
TCF7L1	MYC
ESR1	TRPV5
JUN	CXCL1
RBPJL	MYC
RBPJ	MYC
CTNNB1	CCND1
CREB1	MITF
NFYC	LOC100507709
MAPK1	IL12B
MAPK8	IL23A
POU2F2	HLA-DRA
ATF2	HLA-E
POU5F1	HMGB2
POU2F1	IL4
POU2F2	IL4
FOS	MMP3
RELA	MMP3
FLI1	MMP9
BCL3	MYB
CREB1	NRAS
ATF1	NTS
JUND	NTS
WT1	ODC1
BRCA1	PCNA
SP3	PDGFB
TFAP2A	PDHA1
FOS	PENK
EGR1	TFPI2
POU2F1	VWF
SMAD4	ZFP36
