KCNJ11	YWHAB
YWHAB	ABL1
ABL1	JUN
YWHAB	HES1
HES1	STAT3
YWHAB	RFWD2
RFWD2	ETS1
YWHAB	CBL
CBL	SOS1
YWHAB	APP
APP	SHC1
SHC1	SOS2
YWHAB	HDAC4
HDAC4	STAT1
APP	MYC
HDAC4	HIF1A
YWHAB	YWHAZ
YWHAZ	CTNNB1
CTNNB1	LEF1
YWHAB	HGS
HGS	DAZAP2
DAZAP2	TCF7
APP	FBLN1
FBLN1	TCF7L2
CTNNB1	TCF7L1
YWHAB	YWHAQ
YWHAQ	YAP1
YWHAZ	WWTR1
WWTR1	TEAD1
YWHAB	TRIM32
TRIM32	TRIM27
TRIM27	TEAD4
WWTR1	TEAD3
ABL1	FOS
YWHAB	PRKCZ
PRKCZ	SP1
SHC1	STAT5A
SHC1	STAT5B
YWHAZ	TP53
YWHAB	CDC25A
CDC25A	EGFR
EGFR	STAT2
YWHAQ	TRIM28
TRIM28	STAT4
YWHAB	USP8
USP8	STAT6
YWHAB	IGF1R
IGF1R	ESR1
YWHAB	GRIP1
GRIP1	PPARG
MYC	TFAP2A
GRIP1	CREBBP
YWHAB	HSPA5
HSPA5	EP300
EP300	ARNT
APP	ELK1
YWHAB	UBC
UBC	ATF6
CDC25A	SMAD3
KCNJ1	SLC9A3R1
SLC9A3R1	CAPN1
CAPN1	STAT3
STAT3	JUN
SLC9A3R1	YWHAZ
TP53	ETS1
KCNJ1	SLC9A3R2
SLC9A3R2	HRAS
HRAS	SOS1
SLC9A3R1	YWHAQ
YWHAQ	ESR1
ESR1	SOS2
SLC9A3R1	PIK3CA
PIK3CA	STAT1
CAPN1	HIF1A
HIF1A	MYC
YWHAZ	UBC
UBC	DAZAP2
CTNNB1	TCF7L2
SLC9A3R1	YAP1
YAP1	TEAD1
KCNJ1	SH3RF1
SH3RF1	UBE2D1
UBE2D1	TRIM27
YAP1	TEAD3
UBE2D1	FOS
STAT3	SP1
ESR1	STAT5A
YAP1	EGFR
EGFR	STAT5B
YWHAQ	HSPB1
HSPB1	STAT2
SLC9A3R1	ADRB2
ADRB2	STAT4
STAT3	STAT6
CTNNB1	PPARG
TP53	TFAP2A
SLC9A3R2	SMARCA2
SMARCA2	CREBBP
YAP1	EP300
HIF1A	ARNT
YWHAZ	APP
PIK3CA	SMAD3
ABCC8	RAPGEF4
RAPGEF4	TRAF2
TRAF2	JUN
RAPGEF4	RAP1A
RAP1A	NTRK1
NTRK1	STAT3
JUN	ETS1
NTRK1	SOS1
NTRK1	SOS2
NTRK1	STAT1
RAP1A	BIN1
BIN1	MYC
RAP1A	FAF1
FAF1	HIF1A
RAP1A	CDC42
CDC42	RUVBL1
RUVBL1	LEF1
TRAF2	UBC
TRAF2	USP4
USP4	TCF7L2
NTRK1	CTNNB1
TRAF2	UBE2D1
UBE2D1	YAP1
NTRK1	INSR
INSR	TEAD1
NTRK1	GOLGA2
GOLGA2	TEAD4
NTRK1	PHB2
PHB2	TEAD3
RAP1A	HDAC1
HDAC1	SP1
TRAF2	EGFR
EGFR	STAT5A
NTRK1	STAT5B
CDC42	TP53
TRAF2	PIAS2
PIAS2	STAT4
JUN	STAT6
HDAC1	ESR1
HDAC1	PPARG
TRAF2	ELAVL1
ELAVL1	TFAP2A
HDAC1	CREBBP
HDAC1	EP300
PIAS2	ARNT
ELAVL1	ELK1
RAP1A	TSC2
TSC2	SMAD3
SMAD3	CDKN1A
TP53	CDKN1A
LEF1	MYC
TCF7	MYC
TCF7L2	MYC
TCF7L1	MYC
ELK1	CCND3
JUN	CCND3
SMAD3	MYC
CREBBP	CDKN1A
EP300	CDKN1A
HIF1A	CDKN1A
ARNT	CDKN1A
YAP1	MYC
YAP1	CCND3
LEF1	CCND3
TCF7	CCND3
TCF7L2	CCND3
TEAD1	MYC
TEAD1	CCND3
TEAD4	MYC
TEAD4	CCND3
TEAD3	MYC
TEAD3	CCND3
TCF7L1	CCND3
SOS1	SPRY2
SOS1	MYC
SOS1	CCND3
SOS2	SPRY2
SOS2	MYC
SOS2	CCND3
STAT1	MYC
STAT1	CCND3
STAT2	MYC
STAT2	CCND3
STAT3	MYC
STAT3	CCND3
STAT4	MYC
STAT4	CCND3
STAT5A	MYC
STAT5A	CCND3
STAT5B	MYC
STAT5B	CCND3
STAT6	MYC
STAT6	CCND3
ETS1	CDK4
FOS	CDK4
JUN	CDK4
MYC	CDK4
HIF1A	BNIP3
ESR1	CDKN1A
ETS1	CDKN1A
JUN	CDKN1A
PPARG	CDKN1A
SP1	CDKN1A
STAT3	CDKN1A
TFAP2A	CDKN1A
PPARG	LIPA
MYC	MYC
ESR1	MYC
JUN	MYC
SP1	MYC
TFAP2A	MYC
TP53	MYC
ATF6	XBP1
