CHRM1	GPRASP2
GPRASP2	AGO2
AGO2	HSP90AA1
HSP90AA1	NR3C2
GPRASP2	TXN
TXN	HINT1
HINT1	MITF
TXN	NFKB1
NFKB1	SP1
GPRASP2	AGO1
AGO1	RELA
RELA	SP3
GPRASP2	RPS6KA5
RPS6KA5	CREB1
TXN	NR3C1
NR3C1	POU2F1
NR3C1	POU2F2
NR3C1	ETS2
HSP90AA1	PPARD
GPRASP2	TRIM32
TRIM32	RXRA
NR3C1	RXRB
TRIM32	RARA
RARA	RXRG
CHRM2	SET
SET	APP
APP	C9orf41
C9orf41	NR3C2
SET	CCNB1
CCNB1	EP300
EP300	MITF
SET	TP53
TP53	SP1
SET	NR3C1
NR3C1	NFKB1
EP300	SP3
NR3C1	CREB1
CCNB1	RELA
NR3C1	NCOR2
NCOR2	PPARD
CHRM2	Set
Set	Cdk4
Cdk4	CTCF
CTCF	RXRA
NCOR2	RXRG
CHRM3	CSNK1A1
CSNK1A1	HSP90AA1
CHRM3	SET
APP	GSK3B
GSK3B	RXRA
NR3C2	SGK1
MITF	TYR
MITF	TYRP1
PPARD	UBC
PPARD	ACOX2
RXRA	UBC
RXRA	ACOX2
RXRB	UBC
RXRB	ACOX2
RXRG	UBC
RXRG	ACOX2
CREB1	HLA-DPA1
SP1	CD14
SP3	CD14
NFKB1	CD83
SP1	CD83
SP3	CD83
CREB1	FN1
NFKB1	FN1
RELA	FN1
CREB1	IL2
ETS2	IL2
NFKB1	IL2
POU2F1	IL2
POU2F2	IL2
RELA	IL2
SP1	IL2
ETS2	SPP1
POU2F1	SPP1
POU2F2	SPP1
SP1	SPP1
