KCNJ11	YWHAB
YWHAB	ABL1
ABL1	JUN
YWHAB	YWHAZ
YWHAZ	CTNNB1
CTNNB1	LEF1
YWHAB	HGS
HGS	DAZAP2
DAZAP2	TCF7
YWHAB	APP
APP	FBLN1
FBLN1	TCF7L2
CTNNB1	TCF7L1
YWHAB	HDAC4
HDAC4	NFKB1
YWHAB	PRKCZ
PRKCZ	RELA
PRKCZ	SP1
YWHAB	YWHAQ
YWHAQ	SMURF1
SMURF1	NFIC
YWHAB	CDC25A
CDC25A	SMAD3
SMAD3	PAX6
YWHAZ	TNFAIP3
TNFAIP3	NFKB2
APP	GSK3B
GSK3B	RELB
APP	MYC
MYC	TFAP2A
YWHAB	C1QBP
C1QBP	CEBPA
ABL1	CREB1
GSK3B	CEBPB
CA1	TFCP2
TFCP2	SUMO1
SUMO1	PML
PML	JUN
SUMO1	PIAS4
PIAS4	LEF1
SUMO1	HGS
PML	TCF7L2
TFCP2	CDC73
CDC73	CTNNB1
TFCP2	HDAC1
HDAC1	NFKB1
TFCP2	HDAC2
HDAC2	RELA
HDAC2	SP1
CDC73	HSP90AA1
HSP90AA1	NFIC
SUMO1	TP73
TP73	PAX6
TFCP2	BAG6
BAG6	VCP
VCP	NFKB2
SUMO1	DAXX
DAXX	RELB
SUMO1	TP53
TP53	TFAP2A
BAG6	CDKN1A
CDKN1A	CEBPA
HDAC1	CREB1
TFCP2	CASP8
CASP8	CEBPB
CA2	NONO
NONO	HDAC3
HDAC3	JUN
NONO	SMARCA4
SMARCA4	CTNNB1
NONO	ORC5
ORC5	TAX1BP1
TAX1BP1	DAZAP2
CA2	SLC9A1
SLC9A1	DAXX
DAXX	TCF7L2
HDAC3	NFKB1
HDAC3	RELA
CA2	SLC4A1
SLC4A1	CDKN2A
CDKN2A	SP1
CDKN2A	HSP90AA1
SMARCA4	PAX6
SLC4A1	CLU
CLU	CHUK
CHUK	NFKB2
CDKN2A	BRCA1
BRCA1	TFAP2A
CDKN2A	C1QBP
NONO	PPP1CA
PPP1CA	CREB1
SMARCA4	CEBPB
ATP1A1	CCT7
CCT7	CEBPE
CEBPE	JUN
ATP1A1	CAD
CAD	RUVBL1
RUVBL1	LEF1
ATP1A1	ITGA5
ITGA5	UBC
UBC	DAZAP2
ATP1A1	PHB
PHB	AR
AR	TCF7L2
ATP1A1	VDAC1
VDAC1	PHB2
PHB2	CTNNB1
ATP1A1	RPN1
RPN1	RPS3
RPS3	NFKB1
RPS3	RELA
PHB	RB1
RB1	SP1
VDAC1	ATP5B
ATP5B	HSP90AA1
PHB	SMARCA4
ATP1A1	SLC25A3
SLC25A3	VCP
RPN1	ACT1
ACT1	BUD31
BUD31	RELB
RB1	TFAP2A
CCT7	KAT5
KAT5	CEBPA
KAT5	CREB1
CCT7	TRIM28
TRIM28	CEBPB
KCNMA1	GSK3B
GSK3B	JUN
KCNMA1	DPYSL2
DPYSL2	LEF1
KCNMA1	YWHAZ
YWHAZ	UBC
CTNNB1	TCF7L2
GSK3B	NFKB1
KCNMA1	HSPA8
HSPA8	RELA
KCNMA1	HSP90AA1
HSP90AA1	SP1
KCNMA1	HSPA5
HSPA5	EP300
EP300	PAX6
KCNMA1	VCP
YWHAZ	TP53
YWHAZ	NFATC4
NFATC4	CEBPA
KCNMA1	AKT1
AKT1	CREB1
SLC12A3	HSPA8
RELA	JUN
SLC12A3	NEDD4
NEDD4	SMAD3
SMAD3	LEF1
HSPA8	UBC
NEDD4	SMAD7
SMAD7	TCF7L2
HSPA8	HTT
HTT	CTNNB1
RELA	NFKB1
SLC12A3	HSP90AA1
RELA	NFKB2
RELA	RELB
HSPA8	TP53
HSPA8	UBE3A
UBE3A	CEBPA
HSPA8	ABL1
HSPA8	ESR1
ESR1	CEBPB
ARNT	SLC2A1
ARNT	VEGFB
YAP1	CTGF
SMAD3	CTGF
STAT5A	SOCS5
STAT5B	SOCS4
STAT6	CCND2
STAT6	CCND3
RXRG	EHHADH
IRF7	IFNA8
CREB1	CD74
MAPK14	IL12A
MAPK14	IL23A
MYD88	IFNA4
NFYC	HLA-DRA
NFYC	HLA-DRB3
NFYC	HLA-DRB4
MAPK1	IL1B
MAPK1	IL6
MAPK1	IL12A
TCF7L2	MMP7
TCF7L2	PPARD
TCF7L2	FOSL1
TCF7L1	JUN
TCF7L1	MMP7
TCF7L1	PPARD
TCF7L1	FOSL1
CEBPA	TWF2
NFIC	CYP11A1
NFKB1	CYP11A1
JUN	F3
TFAP2A	HMOX1
