ABCC8	RAPGEF4
RAPGEF4	TRAF2
TRAF2	JUN
RAPGEF4	RAP1A
RAP1A	HDAC1
HDAC1	CREB1
TRAF2	UBC
UBC	ATF6
RAP1A	HSPA4
HSPA4	NFKB1
RAP1A	NTRK1
NTRK1	RELA
RAPGEF4	BZRAP1
BZRAP1	REL
TRAF2	ELAVL1
ELAVL1	CEBPA
RAP1A	SMARCA2
SMARCA2	CEBPB
TRAF2	BIRC2
BIRC2	NFKB2
HDAC1	CREM
PPARG	JUN
PPARG	EP300
EP300	CREB1
PPARG	UBC
EP300	NFKB1
PPARG	RELA
EP300	REL
PPARG	SMAD3
SMAD3	CEBPA
PPARG	CEBPB
RELA	NFKB2
PPARG	CREBBP
CREBBP	CREM
LEF1	CCND1
STAT5A	CCND3
NFYC	HLA-DOB
TFAP2A	CCNB1
USF1	CCNB1
USF2	CCNB1
ATF2	CCND1
CREB1	CCND1
CREM	CCND1
ESR1	CCND1
POU2F1	CCND1
POU2F2	MYC
ETS2	VWF
