AMY2A	IGF1R
IGF1R	RUVBL1
RUVBL1	RARA
IGF1R	EGFR
EGFR	CEBPB
CEBPB	RARB
EGFR	LSR
LSR	RARG
IGF1R	ESR1
ESR1	RELA
ESR1	SP1
IGF1R	SOCS3
SOCS3	NFKB1
IGF1R	APP
APP	TAF6
TAF6	YAP1
IGF1R	TP53
TP53	EGR1
RUVBL1	LEF1
APP	HGS
HGS	DAZAP2
DAZAP2	TCF7
APP	FBLN1
FBLN1	TCF7L2
EGFR	CTNNB1
CTNNB1	TCF7L1
IGF1R	CSK
CSK	INSR
INSR	TEAD1
ESR1	GOLGA2
GOLGA2	TEAD4
IGF1R	PHB2
PHB2	TEAD3
CSK	CREBBP
ESR1	EP300
CSK	JUN
APP	MAPK7
MAPK7	FOS
TP53	ETS1
IGF1R	ARRB2
ARRB2	STAT1
EGFR	STAT3
ESR1	HIF1A
EGFR	PML
PML	ARNT
APP	MYC
APP	MCM7
MCM7	EPAS1
TP53	TFAP2A
TP53	CREB1
IGF1R	CBL
CBL	SMAD3
APP	CSNK1D
CSNK1D	SMAD4
IGF1R	GNB2L1
GNB2L1	TP73
IGF1R	MDM2
MDM2	JUND
EGFR	UBA2
UBA2	ETV4
IGF1R	NEDD4
NEDD4	PPARG
MDM2	MYD88
ARRB2	NFKBIA
NFKBIA	NFKB2
APP	MAPK8
MAPK8	JUNB
GAA	STAT2
STAT2	EP300
EP300	RARA
STAT2	SMARCE1
SMARCE1	RARB
EP300	NCOA3
NCOA3	RARG
GAA	GOT1
GOT1	UBE2H
UBE2H	RELA
EP300	SP1
EP300	NFKB1
GOT1	UFM1
UFM1	YAP1
EP300	EGR1
GAA	HIVEP1
HIVEP1	SMAD3
SMAD3	LEF1
GOT1	ERD1
ERD1	PEF1
PEF1	DAZAP2
GAA	NUMBL
NUMBL	PSMA3
PSMA3	TCF7L2
EP300	CTNNB1
YAP1	TEAD1
GOT1	COG5
COG5	VPS52
VPS52	TEAD4
GOT1	SEC27
SEC27	PHB2
STAT2	CREBBP
EP300	JUN
EP300	FOS
EP300	ETS1
STAT2	STAT1
HIVEP1	STAT3
EP300	HIF1A
EP300	ARNT
EP300	MYC
EP300	EPAS1
EP300	TFAP2A
EP300	CREB1
EP300	SMAD4
GOT1	TALDO1
TALDO1	TP73
EP300	JUND
EP300	TP63
TP63	ETV4
EP300	PPARG
NUMBL	TRAF6
TRAF6	MYD88
STAT3	NFKB2
EP300	JUNB
TCF7L1	CCND1
ESR1	CALB1
MAPK8	JUN
MAPK8	SMAD4
CREBBP	ANGPT4
CREBBP	PDK1
EP300	ANGPT4
EP300	PDK1
HIF1A	ANGPT4
HIF1A	PDK1
HIF1A	TEK
ARNT	ENO2
ARNT	EPO
ARNT	SLC2A1
ARNT	TF
ARNT	VEGFB
ARNT	HKDC1
YAP1	CTGF
YAP1	FGF1
YAP1	ITGB2
YAP1	MYC
YAP1	CCND2
WWTR1	CTGF
WWTR1	AREGB
SMAD1	ID2
SMAD2	CTGF
SMAD3	CTGF
SMAD4	CTGF
SOS1	CCND1
STAT5A	SOCS1
STAT6	PIM1
NFKB1	CXCL2
NFKB1	NFKBIA
NFKB1	TNFAIP3
NFKB1	CCL4L1
RELA	NFKB2
RELB	TNFSF13B
PIK3R5	PDPK1
PIK3CG	AKT2
PIK3R3	AKT2
TP53	SERPINE1
NFKB1	NOS2
RXRA	SCD
RXRB	ACSL6
RXRB	HMGCS2
RXRB	APOA1
RXRG	CYP27A1
RXRG	EHHADH
IRF7	IFNA8
NFYC	HLA-DOB
MAPK1	IL12A
RFX5	HLA-DQA1
RFX5	HLA-DRB3
RFX5	HLA-DRB4
PDX1	INS
CREB3	AQP2
CREB1	AQP2
ATF4	ASNS
CREB1	CYP11A1
ATF2	IFNG
SP1	IL2
NFKB1	IL2RA
REL	IL2RA
RELA	IL2RA
STAT1	IL2RA
STAT3	IL2RA
POU2F1	IL4
POU2F2	IL4
SP1	KRT5
TFAP2A	KRT5
SP1	LCAT
SP3	LCAT
ETS1	LCK
ATF1	LDHA
CREB1	LDHA
SP1	LDHA
CREM	LDHC
EGR1	LHB
SP3	LHB
PPARA	LIPA
PPARD	LIPA
MYB	MYB
