CHRM1	GPRASP2
GPRASP2	AGO2
AGO2	HSP90AA1
HSP90AA1	PPARD
HSP90AA1	PPARA
GPRASP2	TXN
TXN	NFKB1
GPRASP2	EIF3E
EIF3E	NCOA3
NCOA3	CEBPA
GPRASP2	LRIF1
LRIF1	PPARG
TXN	TP53
GPRASP2	TRIM32
TRIM32	RXRA
TXN	NR3C1
NR3C1	RXRB
TRIM32	RARA
RARA	RXRG
NR3C1	POU2F1
CHRM2	SET
SET	NR3C1
NR3C1	NCOR2
NCOR2	PPARD
SET	APP
APP	AKAP13
AKAP13	PPARA
NR3C1	NFKB1
CHRM2	Set
Set	Csnk1e
Csnk1e	C1QBP
C1QBP	CEBPA
NR3C1	PPARG
SET	TP53
Set	Cdk4
Cdk4	CTCF
CTCF	RXRA
NCOR2	RXRG
CHRM3	CSNK1A1
CSNK1A1	HSP90AA1
CHRM3	SET
APP	MAPK8
MAPK8	CEBPA
APP	GSK3B
GSK3B	RXRA
GLI3	PTCH1
FOS	VEGFA
HIF1A	PDGFB
JUN	MMP9
NFKB2	BIRC7
CREB3L3	MCL1
PPARA	FABP1
PPARD	PDPK1
PPARG	ACSL4
RXRA	FABP3
CEBPB	ALB
SP1	ALDH3A1
JUN	ALDOA
SP1	ALDOA
POU2F1	ALDOC
SMAD1	ANKRD1
JUN	TFPI2
