ADRA1B	AP2M1
AP2M1	BCR
BCR	TP53
AP2M1	APC
APC	CREBBP
AP2M1	CLTC
CLTC	EP300
EP300	HIF1A
EP300	ARNT
AP2M1	SFPQ
SFPQ	SP1
AP2M1	HSPA8
HSPA8	UBE3A
UBE3A	CEBPA
AP2M1	EPS15
EPS15	TFAP2A
EP300	FOXO3
EP300	NFKB1
AP2M1	AP1G1
AP1G1	JUN
EP300	ETS1
EP300	MYB
AP2M1	CSNK2B
CSNK2B	MYC
HSPA8	RELA
EP300	FOS
ADRA1D	DTNA
DTNA	NMT1
NMT1	TP53
ADRA1D	SNTB2
SNTB2	ABCA1
ABCA1	CREBBP
DTNA	ACTB
ACTB	EP300
ADRA1D	GOPC
GOPC	RELA
RELA	HIF1A
DTNA	NUP62
NUP62	SP1
GOPC	CDC42
CDC42	KAT5
KAT5	CEBPA
EP300	TFAP2A
RELA	NFKB1
RELA	JUN
GOPC	HSF1
HSF1	MYB
ADRA1D	ERLIN2
ERLIN2	TUBA1A
TUBA1A	MYC
RELA	FOS
KCNH2	HSPA8
HSPA8	TP53
KCNH2	YWHAE
YWHAE	FOXO3
FOXO3	CREBBP
YWHAE	TP53BP2
TP53BP2	EP300
KCNH2	HSP90AA1
HSP90AA1	HIF1A
HSP90AA1	ARNT
HSP90AA1	SP1
YWHAE	C1QBP
C1QBP	CEBPA
YWHAE	NPM1
NPM1	TFAP2A
YWHAE	HDAC4
HDAC4	NFKB1
YWHAE	ABL1
ABL1	JUN
TP53	ETS1
YWHAE	RPL4
RPL4	MYB
HSP90AA1	MYC
ABL1	FOS
ADRA2A	UCHL1
UCHL1	TP53
UCHL1	CTNNB1
CTNNB1	CREBBP
CTNNB1	EP300
CTNNB1	HIF1A
UCHL1	HSP90AA1
CTNNB1	SP1
UCHL1	CDK4
CDK4	CEBPA
ADRA2A	GNAI2
GNAI2	NPM1
CTNNB1	FOXO3
UCHL1	COPS5
COPS5	NFKB1
GNAI2	ITCH
ITCH	JUN
UCHL1	UBE2I
UBE2I	ETS1
UBE2I	MYB
CDK4	MYC
NPM1	RELA
UBE2I	FOS
ADRA2B	UCHL1
TP53	TFAP2A
UBE2I	JUN
TP53	RELA
RBPJ	FCER2
CTNNB1	CCND3
RELA	IL6
CREBBP	PFKL
EP300	PFKL
HIF1A	PFKFB4
HIF1A	PFKL
RELA	TRAF1
PIK3R5	AKT1
PIK3CD	PDPK1
PLCG2	EGFR
NFKB1	FIGF
ETS1	COX4I1
SP1	COX4I1
RARA	CRABP2
ETS1	DNTT
EGR1	EGFR
ESR1	EGFR
ESR2	EGFR
MYC	EIF4E
CREB1	ERBB2
ETV4	ERBB2
TFAP2A	ERBB2
CEBPA	GADD45A
