ADRA1B	AP2M1
AP2M1	SFPQ
SFPQ	SP1
AP2M1	HSPA8
HSPA8	UBE3A
UBE3A	CEBPA
AP2M1	EEF1A1
EEF1A1	HSP90AA1
HSP90AA1	NFIC
SFPQ	PPARG
AP2M1	CLTC
CLTC	EP300
EP300	ETS2
ADRA1D	DTNA
DTNA	NUP62
NUP62	SP1
ADRA1D	GOPC
GOPC	CDC42
CDC42	KAT5
KAT5	CEBPA
GOPC	TGFBR2
TGFBR2	HSP90AA1
GOPC	RELA
RELA	PPARG
DTNA	ACTB
ACTB	EP300
KCNH2	HSP90AA1
HSP90AA1	SP1
KCNH2	YWHAE
YWHAE	C1QBP
C1QBP	CEBPA
YWHAE	XPO1
XPO1	PPARG
KCNH2	HSPA8
HSPA8	TP53
TP53	ETS2
NFKB1	CCND1
NFYA	HLA-DOA
NFYA	HLA-DOB
MAPK11	IL1A
RFXAP	HLA-DOB
LEF1	ADA
USF2	APOC3
SP1	CYP11A1
CEBPA	ICAM1
CREM	ICAM1
STAT4	IFNG
CEBPA	IL5
SP1	ITGA2
