CA6	KRT31
KRT31	PIN1
PIN1	JUN
KRT31	HDAC4
HDAC4	SP1
KRT31	TSG101
TSG101	EP300
EP300	CREBBP
HDAC4	HIF1A
EP300	ARNT
EP300	EPAS1
HDAC4	NFKB1
EP300	ETS1
EP300	STAT3
HDAC4	STAT1
TSG101	TP53
TP53	IRF7
TSG101	MDM2
MDM2	MYD88
EP300	FOS
TSG101	UBE2I
UBE2I	PPARA
EP300	RXRA
TSG101	NR3C1
NR3C1	RXRB
KRT31	LMO4
LMO4	PPARG
PPARG	RXRG
EP300	MYC
PIN1	RELA
PIN1	YAP1
PIN1	SMAD2
EP300	SP3
TSG101	DPYSL2
DPYSL2	LEF1
KRT31	HGS
HGS	DAZAP2
DAZAP2	TCF7
TSG101	DAXX
DAXX	TCF7L2
DAZAP2	TCF7L1
HGS	INSR
INSR	TEAD1
KRT31	PSMA1
PSMA1	TRIM27
TRIM27	TEAD4
YAP1	TEAD3
PIN1	IRF3
KRT31	LIN37
LIN37	E2F4
TSG101	CDKN1A
CDKN1A	CEBPA
LMO4	ESR1
KRT31	SNAI1
SNAI1	EGR1
JUN	STAT4
EP300	ARNTL
KRT31	TRAF4
TRAF4	NPAS2
EP300	CLOCK
ARNTL	BHLHE41
NPAS2	BHLHE41
CLOCK	BHLHE41
ESR1	TRPV5
CREBBP	FLT1
CREBBP	ANGPT2
CREBBP	SLC2A1
CREBBP	VEGFA
EP300	FLT1
EP300	ANGPT2
EP300	SLC2A1
EP300	VEGFA
HIF1A	FLT1
HIF1A	ANGPT2
HIF1A	SLC2A1
HIF1A	VEGFA
ARNT	FLT1
ARNT	ANGPT2
ARNT	SLC2A1
ARNT	VEGFA
YAP1	AREG
YAP1	SNAI2
YAP1	SOX2
LEF1	SNAI2
LEF1	SOX2
TCF7	SNAI2
TCF7	SOX2
TCF7L2	SNAI2
TCF7L2	SOX2
TEAD1	SNAI2
TEAD1	SOX2
TEAD4	SNAI2
TEAD4	SOX2
TEAD3	SNAI2
TEAD3	SOX2
TCF7L1	SNAI2
TCF7L1	SOX2
SMAD2	SLC2A1
STAT1	SOCS2
STAT3	SOCS2
STAT4	SOCS2
TP53	RPRM
NFKB1	VEGFA
RELA	VEGFA
STAT1	VEGFA
STAT3	VEGFA
EPAS1	SLC2A1
EPAS1	TGFA
EPAS1	VEGFA
ETS1	VEGFA
FOS	VEGFA
HIF1A	TGFA
JUN	VEGFA
MYC	VEGFA
PPARA	ACADM
PPARA	SCD5
PPARG	SCD5
RXRA	ACADM
RXRA	SCD5
RXRB	ACADM
RXRB	SCD5
RXRG	ACADM
RXRG	SCD5
IRF3	CD86
IRF3	CD40
IRF7	IFNA4
IRF7	IFNA14
IRF7	IFNA16
MYD88	IFNA4
MYD88	IFNA14
MYD88	IFNA16
SP1	COL4A1
CEBPA	ADH7
CEBPA	ALB
SP1	ALB
TP53	BAK1
NFKB1	CD83
SP1	CD83
SP3	CD83
E2F4	CDC45
EGR1	FCER2
JUN	GJA1
SP1	GJA1
SP1	HBZ
NFKB1	IRF1
STAT1	IRF1
STAT3	IRF1
STAT4	IRF1
ETS1	LYZ
MYC	NRAS
JUN	NRAS
ESR1	SP1
SMAD2	SP1
