CHRM1	GPRASP2
GPRASP2	EIF3E
EIF3E	FBXW7
FBXW7	MYC
GPRASP2	TXN
TXN	TP53
GPRASP2	LRIF1
LRIF1	PPARG
GPRASP2	TRIM32
TRIM32	RXRA
TXN	NR3C1
NR3C1	RXRB
TRIM32	RARA
RARA	RXRG
GPRASP2	AGO2
AGO2	HSP90AA1
HSP90AA1	NFIC
TP53	ETS1
GPRASP2	AP1G1
AP1G1	JUN
JUN	FOS
HSP90AA1	MAX
CHRM2	SET
SET	APP
APP	MYC
SET	TP53
SET	NR3C1
NR3C1	PPARG
CHRM2	Set
Set	Cdk4
Cdk4	CTCF
CTCF	RXRA
NR3C1	NCOR2
NCOR2	RXRG
NR3C1	HSP90AA1
NR3C1	JUN
Set	Csnk1e
Csnk1e	NACA
NACA	FOS
SET	FTH1
FTH1	MAX
CHRM3	SET
APP	GSK3B
GSK3B	RXRA
CHRM3	CSNK1A1
CSNK1A1	HSP90AA1
APP	MAPK7
MAPK7	FOS
MAPK1	CCND1
RELA	PTGS2
RELB	CCL19
PIK3CD	AKT3
PIK3R1	PDPK1
MAX	CKS1B
MYC	VEGFC
NFKB1	TRAF3
NFKB2	TRAF5
FOXO3	CDKN1B
FOXO3	PCK2
FOXO3	G6PC2
PPARA	DBI
PPARA	ACSBG2
PPARD	CPT1C
PPARD	CPT1A
PPARG	ACSL1
RXRA	APOA5
RXRA	CPT2
RXRA	CYP4A11
RXRA	ACADL
MAPK10	IL1B
CREB1	GH2
NFIC	GH2
FOS	HLA-DRA
