PDE4B	MAGEA11
MAGEA11	EP300
EP300	TFAP2A
EP300	SP1
EP300	TP53
PDE4A	SQSTM1
SQSTM1	BAG3
BAG3	TFAP2A
SQSTM1	MAPK1
MAPK1	SP1
SQSTM1	YWHAZ
YWHAZ	TP53
PDE4C	SRI
SRI	STAT3
STAT3	EP300
STAT3	SP1
SRI	ANXA7
ANXA7	TP53
PDE4D	APP
APP	MYC
MYC	TFAP2A
APP	MAPK8
MAPK8	SP1
PDE4D	LYN
LYN	TP53
ADORA1	GNAI2
GNAI2	NPM1
NPM1	TFAP2A
GNAI2	ITCH
ITCH	SMAD3
SMAD3	SP1
ITCH	TP53
ADORA2A	DRD2
DRD2	FLNA
FLNA	LMNA
LMNA	RB1
RB1	TFAP2A
DRD2	PPP1R9B
PPP1R9B	CDKN2A
CDKN2A	SP1
FLNA	RANBP2
RANBP2	TP53
GLI3	WNT16
MITF	TYRP1
MAPK3	IL12A
RFXAP	HLA-DRB5
MAPK12	IL1B
SP1	CAV1
CREB1	CYP11A1
NFIC	CYP11A1
NFKB1	CYP11A1
REL	IL2
JUN	TFF1
