GABBR1	ATF4
ATF4	EP300
EP300	TP63
TP63	ETV4
EP300	NFKB1
ATF4	JUN
JUN	ERG
EP300	ETS1
EP300	RELA
EP300	TP53
EP300	EGR1
EP300	SP1
ATF4	APP
APP	AKAP13
AKAP13	PPARA
EP300	RXRA
ATF4	Cebpb
Cebpb	RXRB
EP300	PPARG
PPARG	RXRG
ATF4	LMNB1
LMNB1	POU2F1
ATF4	FOS
ATF4	MDM2
MDM2	WT1
EP300	HIF1A
EP300	CREB1
EP300	TFAP2A
EP300	ETS2
ATF4	CREBBP
CREBBP	CREM
ATF4	CEBPA
EP300	SP3
ABAT	CBS
CBS	UBA2
UBA2	ETV4
ABAT	RAD23B
RAD23B	STAT6
STAT6	NFKB1
ABAT	PDCD6IP
PDCD6IP	NEDD4
NEDD4	ERG
RAD23B	BRCA1
BRCA1	JUN
BRCA1	ETS1
BRCA1	RELA
BRCA1	TP53
ABAT	ENO1
ENO1	NAB1
NAB1	EGR1
BRCA1	SP1
CBS	UBE2I
UBE2I	PPARA
PDCD6IP	SRC
SRC	RXRA
RAD23B	UBE3A
UBE3A	RARA
RARA	RXRB
BRCA1	RPAP2
RPAP2	RXRG
BRCA1	POU2F1
UBE2I	FOS
UBE2I	WT1
RAD23B	HIF1A
BRCA1	CREB1
BRCA1	TFAP2A
RAD23B	POU5F1
POU5F1	ETS2
ENO1	HDAC1
HDAC1	CREM
UBE3A	CEBPA
ENO1	HDAC2
HDAC2	SP3
STAT6	PPARG
NFKB1	CCL5
RELA	CCL5
TP53	RRM2
TP53	PPM1D
NFKB1	TRAF5
RELA	TRAF5
NFKB1	MYB
RELA	MYB
PPARA	NR1H3
PPARA	CYP4A11
PPARA	SCD
PPARG	NR1H3
PPARG	SCD
RXRA	NR1H3
RXRA	CYP4A11
RXRA	SCD
RXRB	NR1H3
RXRB	CYP4A11
RXRB	SCD
RXRG	NR1H3
RXRG	CYP4A11
RXRG	SCD
EGR1	CCL5
FOS	IL12B
FOS	CCL5
JUN	IL12B
JUN	CCL5
NFKB1	IL12B
RELA	IL12B
CEBPA	ABCB1
EGR1	ABCB1
ETS1	ABCB1
HIF1A	ABCB1
JUN	ABCB1
NFKB1	ABCB1
SP1	ABCB1
TP53	ABCB1
WT1	ABCB1
POU2F1	CD79A
NFKB1	FBP1
SP1	GYPC
CREB1	IL2
CREM	IL2
EGR1	IL2
ETS2	IL2
NFKB1	IL2
POU2F1	IL2
RELA	IL2
SP1	IL2
NFKB1	KLK3
SP3	KLK3
TP53	KLK3
ERG	MMP3
ETS1	MMP3
ETS2	MMP3
ETV4	MMP3
FOS	MMP3
JUN	MMP3
NFKB1	MMP3
RELA	MMP3
EGR1	MYB
ETS1	MYB
ETV4	MYB
TFAP2A	MYB
WT1	MYB
CREB1	PLAT
CREM	PLAT
JUN	PLAT
TFAP2A	PLAT
TP53	PTTG1
POU2F1	TXNRD1
CEBPA	UBE2L3
SP1	UBE2L3
ERG	VIM
ETV4	VIM
