CA1	TFCP2
TFCP2	HDAC1
HDAC1	NFKB1
TFCP2	HDAC2
HDAC2	RELA
TFCP2	SUMO1
SUMO1	UBE2I
UBE2I	PPARA
TFCP2	EAF1
EAF1	TPM1
TPM1	JUND
SUMO1	PML
PML	FOS
HDAC2	SP1
PML	JUN
SUMO1	DAXX
DAXX	ETS1
HDAC1	STAT3
SUMO1	TP53
HDAC2	MYC
HDAC1	CREB1
TP53	TFAP2A
HDAC2	CREBBP
HDAC1	EP300
HDAC2	HIF1A
PML	ARNT
UBE2I	WT1
HDAC2	ESR1
TP53	EGR1
SUMO1	PIAS4
PIAS4	LEF1
SUMO1	HGS
HGS	DAZAP2
DAZAP2	TCF7
PML	TCF7L2
TFCP2	CDC73
CDC73	CTNNB1
CTNNB1	TCF7L1
PML	YAP1
YAP1	TEAD1
HDAC1	TRIM27
TRIM27	TEAD4
HDAC2	PHB2
PHB2	TEAD3
TP53	NFYA
TP53	NFYB
HDAC1	TBP
TBP	NFYC
TFCP2	APBB1
APBB1	APP
APP	RFX5
EAF1	MLLT1
MLLT1	RFXAP
HDAC2	CIITA
CIITA	RFXANK
CDC73	HSP90AA1
HSP90AA1	NFIC
HDAC2	SP3
DAXX	SMAD4
PML	ATF2
HDAC1	PPARG
HDAC1	STAT1
CA2	NONO
NONO	HDAC3
HDAC3	NFKB1
HDAC3	RELA
CA2	SLC4A1
SLC4A1	CDKN2A
CDKN2A	HSP90AA1
HSP90AA1	PPARA
SLC4A1	CLU
CLU	MAPK9
MAPK9	JUND
NONO	SPI1
SPI1	FOS
CDKN2A	SP1
HDAC3	JUN
SPI1	ETS1
NONO	SMARCA4
SMARCA4	STAT3
CDKN2A	TP53
CDKN2A	MYC
NONO	PPP1CA
PPP1CA	CREB1
CDKN2A	BRCA1
BRCA1	TFAP2A
SMARCA4	CREBBP
NONO	CTTN
CTTN	EP300
CDKN2A	HIF1A
BRCA1	ARNT
NONO	U2AF2
U2AF2	WT1
SMARCA4	ESR1
CDKN2A	EGR1
SMARCA4	CTNNB1
CTNNB1	LEF1
NONO	ORC5
ORC5	TAX1BP1
TAX1BP1	DAZAP2
CA2	SLC9A1
SLC9A1	DAXX
DAXX	TCF7L2
PPP1CA	YAP1
SMARCA4	NCOA1
NCOA1	TEAD1
NONO	HDAC1
CDKN2A	E2F1
E2F1	TEAD3
BRCA1	NFYA
CA2	HSPD1
HSPD1	GAPDH
GAPDH	NFYC
HSPD1	APP
CDKN2A	NCL
NCL	RFXAP
SMARCA4	CIITA
NONO	SFPQ
SFPQ	SP3
MAPK9	ATF2
SFPQ	PPARG
SMARCA4	STAT1
CA4	PIH1D1
PIH1D1	POLR2L
POLR2L	REL
REL	NFKB1
PIH1D1	POLR2A
POLR2A	RELA
PIH1D1	PPP1CA
PPP1CA	NCOR1
NCOR1	PPARA
PIH1D1	KMT2A
KMT2A	MEN1
MEN1	JUND
PIH1D1	POLR2E
POLR2E	FOS
POLR2L	ESR1
ESR1	SP1
KMT2A	CREBBP
CREBBP	JUN
CREBBP	ETS1
ESR1	STAT3
PPP1CA	TP53
CA4	PRDX2
PRDX2	APP
APP	MYC
PPP1CA	BRCA1
POLR2A	EP300
ESR1	HIF1A
MEN1	WT1
CREBBP	EGR1
PIH1D1	RUVBL1
RUVBL1	LEF1
PPP1CA	ZFYVE9
ZFYVE9	DAZAP2
MEN1	TCF7L2
PIH1D1	RUVBL2
RUVBL2	CTNNB1
PRDX2	UBE2H
UBE2H	TRIM27
YAP1	TEAD3
CREBBP	NFYB
PPP1CA	CDK2
CDK2	NFYC
KMT2A	NCL
PIH1D1	PPP1CC
PPP1CC	RAF1
RAF1	RFXANK
RUVBL1	ELAVL1
ELAVL1	NFIC
ESR1	SP3
KMT2A	SKP2
SKP2	SMAD4
RUVBL2	ATF2
CREBBP	PPARG
PIH1D1	TYK2
TYK2	STAT1
ATF6B	ARC
ATF4	ARC
GLI2	WNT9B
GLI3	WNT16
ARNTL	BHLHE40
TCF7	BIRC5
RBPJ	FCER2
CTNNB1	CCND2
CTNNB1	CCND3
MAPK9	JUN
MAPK10	SMAD4
RELA	IL6
CREBBP	PFKFB1
CREBBP	PFKFB4
CREBBP	PFKL
EP300	PFKFB1
EP300	PFKFB4
EP300	PFKL
HIF1A	PFKFB1
HIF1A	TFRC
ARNT	EPO
ARNT	FIGF
ARNT	BCL2
ARNT	TF
ARNT	TIMP1
ARNT	VEGFA
ARNT	HKDC1
RELA	HIF1A
STAT3	HIF1A
YAP1	FGF1
YAP1	GLI2
YAP1	ID1
YAP1	MYC
YAP1	CCND1
YAP1	AREGB
WWTR1	CTGF
WWTR1	FGF1
WWTR1	BIRC5
SMAD1	ID2
SMAD1	ID4
SMAD2	SERPINE1
SMAD4	CTGF
SMAD4	ID2
TEAD1	SOX2
TEAD3	CTGF
STAT4	CCND3
STAT5B	CCND2
TCF7L1	MITF
NFKB1	IL1B
NFKB1	PLAU
NFKB1	TRAF1
NFKB2	TNFSF13B
RELA	PTGS2
RELB	ICAM1
RELB	CCL19
PIK3CA	AKT3
PIK3CD	AKT3
PIK3CG	PDPK1
PIK3R1	PDPK1
PIK3R3	PDPK1
RBPJ	HES1
TP53	BAI1
EPAS1	TGFB1
MYC	CDK4
RXRB	OLR1
RXRB	SCP2
RXRG	ACSL4
RXRG	APOA2
RXRG	APOC3
RXRG	PCK2
RXRG	PDPK1
RXRG	ACOX2
IRF7	IFNA21
JUN	CCL5
JUN	CCL4L1
RELA	CCL3L1
CEBPA	PER2
CREB1	HLA-DOA
NFYC	HLA-DQA2
MAPK11	IL23A
MAPK10	IL1B
RFXAP	HLA-DPA1
RFXAP	HLA-DQA1
RFXAP	HLA-DQA2
RFXAP	HLA-DRA
RFXAP	HLA-DRB3
RFXAP	HLA-DRB4
RFXAP	HLA-DRB5
RFXAP	CD74
MAPK12	IL1A
MAPK12	IL1B
NFATC4	PTGS2
LEF1	PPARD
E2F4	CAV1
SP1	CAV1
RARA	GADD45B
CREB1	GH2
NFIC	GH2
TFAP2A	GH2
USF1	GH2
SP1	GJA1
NFIC	GOT1
CEBPA	GPX4
TFAP2A	GPX4
RARB	HDAC1
RELA	HDAC1
RELA	HDAC2
E2F1	HIST1H2AM
ETV4	HPGD
NFIC	HRAS
E2F4	HSP90B1
NFIC	HSPA1A
TFAP2A	HSPA1A
SP1	HSPA8
RELA	ICAM1
SPI1	ICAM1
MYC	ID2
ATF1	ID2
SPI1	IL1B
CREB1	IL6
EGR1	IL6
JUND	IL6
TP53	KLK3
SP1	KRT18
SMAD3	MMP9
SP1	MMP9
CEBPB	PRL
CEBPB	PTGS2
NFIC	STMN1
JUN	TFF1
E2F4	TOP1
NFIC	VWF
