SLC18A1	APOB
APOB	SMAD3
SMAD3	CEBPB
SMAD3	EP300
EP300	STAT3
APOB	VCP
VCP	TP53
EP300	REL
SMAD3	HIF1A
SMAD3	CREBBP
SMAD3	PML
PML	ARNT
SMAD3	FOXO3
SMAD3	SP1
SMAD3	FOS
EP300	NFKB1
EP300	CREB1
PML	RELA
SMAD3	JUN
SMAD3	ATF2
CREB3	FOSB
CREB1	FOSB
GLI3	HHIP
NPAS2	PER2
CLOCK	RORC
RBPJ	FCER2
CTNNB1	CCND3
RELA	IL6
CREBBP	PFKL
EP300	PFKL
STAT5A	SOCS7
STAT6	SOCS4
MAPK1	CDK4
NFKB1	FIGF
RXRA	UBC
RXRA	UCP1
RXRB	GK2
RXRB	CYP4A22
RXRB	MMP1
LEF1	JUN
LEF1	MMP7
LEF1	PPARD
NFIC	ADA
ATF3	ASNS
MYC	CCNB1
JUN	CYP11A1
STAT1	EGFR
TFAP2A	GH2
SPI1	IL1B
CEBPD	IL6
PPARG	MMP9
CREB1	NTS
MYC	ODC1
NFIC	TFPI2
STAT1	TP53
FOS	TSHB
